2019-03-07 14:53:37.265000,0.856614879712025,-0.10024345866102174,1.5701579569728539,0.2552024639319328,-0.5176126945394369,0.4892940735281099,0.007228200307324947,-0.39620668283553984,-0.8756479776066739,0.45947545754012653,0.16162594727375812,-0.0028501567311312037,0.3524278384775921,0.47805510969185305,0.2607410170041796
2019-03-07 14:53:37.332000,0.8112996889456303,-0.10214901407903249,1.5012565465046728,0.29573055953157545,-0.6031150104043789,0.46089795648146714,-0.006420746033797636,-0.4222382861277318,-0.8122547483606164,0.5098554818682769,-0.042104120528315164,-0.020190476161826162,0.3868046242835424,0.5271930688836687,0.2406942203910069
2019-03-07 14:53:37.399000,0.8467900690689794,-0.10423952534941894,1.421032335727956,0.23001546828762084,-0.5546173621943682,0.42298620888346233,0.19097209748907346,-0.2894654066197203,-0.8683961853764497,0.433230202626539,0.17067922385215373,0.051607430832721984,0.24139402626511736,0.2746681671272305,0.47438106681133935
2019-03-07 14:53:37.465000,0.9703616652946598,-0.19076547008225098,1.4007467267730158,0.24985027458280992,-0.6467011488391805,0.357143578581583,0.05401957900042146,-0.37083802169823205,-0.8419265066375444,0.23541919562517205,0.20130583399431987,0.01737489463222759,0.27572241024301714,0.4391672717561428,0.4445885163558705
2019-03-07 14:53:37.532000,0.8529388121055765,-0.004595192316184216,1.5365415705472645,0.436254539219621,-0.6004893236422149,0.5323404990085229,0.04217421908602819,-0.4216556654715226,-0.8902073261222853,0.4472436266251787,0.0988431903530033,0.0898268652295252,0.32617731024062213,0.5349878248257603,0.16813815839945306
2019-03-07 14:53:37.600000,0.9317515084982801,-0.052795525899187734,1.170900241838704,0.2381389883365149,-0.9316093520697939,0.2603421434718533,0.09597276023312676,-0.5155951238274878,-0.6925097627234628,0.508641780781066,-0.030778480733267,-0.08272978700408984,0.4537051974439513,0.4903300042953599,0.33661159079761843
2019-03-07 14:53:37.668000,0.7898143688056791,-0.21821636219088328,1.2485364935351289,0.2587465708916651,-0.723344151524611,0.24933432916205747,0.1556052549700677,-0.37159253432745143,-0.8383078275006248,0.5907812124591907,-0.22828616208760297,-0.02391168707016378,0.4350526214284257,0.5169275964999143,0.3222181139294908
2019-03-07 14:53:37.735000,0.8103830020737091,-0.18334358174463572,1.5192582345457315,0.1981286201028565,-0.48213399851824623,0.4777137582328521,0.10218602837588461,-0.4055418606865733,-0.8066603481922148,0.3986748749216248,0.09668768837000076,-0.05985039017272195,0.31754482785324367,0.29286345043665934,0.2703985328808351
2019-03-07 14:53:37.802000,0.7096173621930078,-0.2637669855371356,1.3107616132630031,0.4278983774056121,-0.7398004541226855,0.3619641330005749,0.01938773614329231,-0.37609641662069737,-0.6858845124614559,0.5682510567991346,-0.22166022000588972,-0.021616085678752145,0.3860656885065753,0.5345006822296144,0.23567836382244356
2019-03-07 14:53:37.869000,0.8240811905017051,-0.1712237165704239,1.0660731998977953,0.6068943623255396,-0.8063664835694172,0.17920699556881808,0.2160580377282379,-0.4291191035762808,-0.7259751043801624,0.5181364632647018,-0.014701727609835846,0.041686783566526366,0.21111594242071924,0.46741862395008826,0.24114412509976968
