2019-03-25 13:19:49.376000,1.2185536319458397,0.18769856243533312,-0.14054963617153582,-0.5859335233882024,-0.17755119684071619,-0.4184897477148343,0.5925202941720809,-0.0030070665248138617,-0.23638657437433963,0.16730802981953552,0.08066365067634113,-0.9236830114642081,-0.20906574211406853,-0.2748647584472105,0.3124867703509593
2019-03-25 13:19:49.439000,1.128758553039038,0.15469357575853682,-0.16029790308735858,-0.7085629242545166,-0.16404136932228974,-0.4049822571890032,0.613720292518289,0.006165197083866314,-0.2608672214839145,0.17689274356122112,0.10169640960567355,-0.999069746916388,-0.168493609185834,-0.30400696362564383,0.2712972147839172
2019-03-25 13:19:49.517000,1.163109094033377,0.21585011106718044,-0.11840010845754362,-0.601125092706714,-0.14719586181196131,-0.4064444029409687,0.6181962927997309,-0.010611869025742848,-0.3259331281480078,0.1697524146522158,0.049919768227500744,-0.9293914520735838,-0.18016242337076344,-0.17484351298923795,0.1989313058180009
2019-03-25 13:19:49.579000,1.1878659709431272,0.2146821728442032,-0.14676112504290734,-0.5870871660266568,-0.11689225078613907,-0.41265885862415225,0.5972467395305674,-0.0016377483193088516,-0.30820402794192514,0.19803023112741158,0.11237820760212389,-0.9507024488730218,-0.16936587516984303,-0.17204231624151045,0.24063340656641574
2019-03-25 13:19:49.642000,1.2213869646050135,0.23420175045973313,-0.1684096511119595,-0.5237013004281206,-0.08578061424332817,-0.4102126912884873,0.601519801339991,-0.008826742486069517,-0.2849496383360377,0.1865846380219497,0.14276682588631334,-0.8765091790073765,-0.14570356713621493,-0.1726050282786179,0.19201987246503194
2019-03-25 13:19:49.720000,1.135042196497988,0.17303619299056106,-0.152155575283224,-0.6627828381863261,-0.1495052240948802,-0.4035547288767843,0.6331773034052479,0.014742302502405824,-0.29920149025745246,0.15627774610244594,0.06649882179518729,-0.9656323285217338,-0.16878895641887864,-0.25795927403552954,0.20467057169123803
2019-03-25 13:19:49.783000,1.1685797413054786,0.13413803154158677,-0.16188929890611553,-0.7165966209711963,-0.15642842970022353,-0.3599041648731875,0.5461605693892233,0.018173847876340687,-0.16216140279261881,0.11115046783853574,0.14881371450295183,-0.9328034216949379,-0.1749452921293895,-0.4520060789507313,0.23750557915289927
2019-03-25 13:19:49.845000,1.1593653786490794,0.18240067084707734,-0.16081158749528301,-0.6509742162708574,-0.1138305253823062,-0.3734597372130351,0.5867876661255005,0.007465421817985707,-0.2496744027462825,0.13990623338402164,0.13325895518885908,-0.9130603319316808,-0.1461307628183695,-0.3077269588541688,0.16328946281670498
2019-03-25 13:19:49.908000,1.191242129490293,0.20937786496974775,-0.15783850863526921,-0.5819731044632594,-0.11852072327720031,-0.41282434354066594,0.6093750820954983,0.0017875003015142,-0.3007693110201548,0.1892153871720579,0.11263186086267618,-0.9387114286070048,-0.1677882000526444,-0.19433049684553938,0.2365417092781903
2019-03-25 13:19:49.986000,1.1870163991230065,0.18741216555832763,-0.16426841538699372,-0.6262832074861051,-0.11559485812777637,-0.38544620197145524,0.5847509730226315,0.010371019247934488,-0.25914856599919145,0.1652407065171837,0.14947968095994432,-0.9372675455325163,-0.16469836411092786,-0.287798114778132,0.23227132895981017
2019-03-25 13:19:50.111000,1.151741516225739,0.12555200422107538,-0.1789733529973152,-0.6792011342595266,-0.20006164914115376,-0.4602773013274711,0.6371321902293976,0.030029974122355974,-0.2557789573587508,0.18695242363260528,0.04386580563828554,-1.0407711896383778,-0.1994889328722996,-0.2761674719073258,0.35064011492073466
2019-03-25 13:19:50.220000,1.1716369210042394,0.15896456477053578,-0.14504238928847157,-0.6777419360883585,-0.15829877474969634,-0.387363854842723,0.5587144419961669,0.00399364603804786,-0.21197034916839708,0.14418335778725289,0.11272571958609745,-0.9445459188215444,-0.17911808192306522,-0.33561707809549357,0.24598350227357457
2019-03-25 13:19:50.329000,1.2343916382468514,0.1774717314260852,-0.15946428349896397,-0.6389217719206011,-0.1032089783711192,-0.35612644081223693,0.4795437080661731,-0.004959589294812439,-0.13680780344948196,0.143003397805181,0.2290583167123648,-0.88423936170556,-0.16017953368538856,-0.388618227398419,0.24454983159871535
2019-03-25 13:19:50.392000,1.1997538718334493,0.1454792619939833,-0.19270043110652674,-0.6580997552217349,-0.12771238882579483,-0.39924730490415944,0.546296145784136,0.016880359363622865,-0.1579356238635452,0.15218632259807852,0.17777197673716744,-0.9327805981268598,-0.15592302867229313,-0.3746284524804121,0.2644648715442848
2019-03-25 13:19:50.454000,1.2092244231814533,0.15338663686757226,-0.19749723771135108,-0.6499318492796577,-0.11095129720232166,-0.3814261589132924,0.5328737046661224,0.015197191448458547,-0.14317021307428268,0.14470107427614337,0.20942828483827905,-0.9094935243595195,-0.1493159528149534,-0.39887181061767685,0.2495453674342858
