2018-06-13 13:50:47.523000,1.182384457941362,0.442224067433,-0.18803208665745985,0.6580100668987667,0.2643866010675008,-0.08123700485646651,-0.19570300947038444,-0.14161283875292208,0.0169937093311352,-0.07770983652072416,-0.19133116510859907,-0.1416675912294707,0.10431356023785739,-0.13622155665743374,0.18953476179312778
2018-06-13 13:50:47.586000,1.189992715891032,0.3769644197087487,-0.21361433137049152,0.709848316972667,0.149326447780879,-0.06300985137550968,-0.15160866155351832,-0.16978435271305958,0.018799902018952208,-0.057472565655469765,-0.16433183144009128,-0.11050744951490876,0.14789370616152203,-0.14506936439853912,0.11912425227740475
2018-06-13 13:50:47.648000,1.1647465827376102,0.4194182771661019,-0.2866941427839726,0.7070564003082513,0.12240001712515103,-0.020356520606103545,-0.20274403225494264,-0.20188664899300468,-0.022039121002231044,-0.010090898133582826,-0.19562412878878913,-0.10452000698414543,0.07201430075874558,-0.1469137706569298,0.14194745732708625
2018-06-13 13:50:47.711000,1.171008391985044,0.4229848045385789,-0.28002284469286154,0.7227947710340894,0.14778079723936388,-0.03699956007197547,-0.1896045763484892,-0.22627599918908325,0.04948179698783983,-0.013120424675850284,-0.18072618762674045,-0.14511038567715717,0.1280880995569379,-0.1495463680246817,0.14133057009163874
2018-06-13 13:50:47.789000,1.1309582922103676,0.4166605726537447,-0.26241253014828136,0.7497925971138009,0.12274136178397521,-0.04417565867815049,-0.20068860102102293,-0.21409603636733943,-0.0035167308218666538,-0.03938486581244299,-0.1958521820806079,-0.13037307210732973,0.14206706988674256,-0.18339559185966692,0.12813258048469067
2018-06-13 13:50:47.851000,1.1567158552825063,0.4315650105250808,-0.2278244659259524,0.7335305682737732,0.19235854052091,-0.04630835769015035,-0.17124040967698245,-0.11736985120975563,0.09075295115629056,-0.05789907393807198,-0.2157358051919369,-0.1726425221575505,0.13574594302875792,-0.1687010399595602,0.14847246311441653
2018-06-13 13:50:47.914000,1.2086583051886013,0.3536869898809427,-0.3100822623535317,0.7687114118805347,0.043641243797698515,-0.05128880812491049,-0.162758617778763,-0.3049809611758101,0.02500210566579275,0.03708664739224765,-0.1483416178296057,-0.10777606255843764,0.1865646343793279,-0.17307168396200867,0.10031166164397476
2018-06-13 13:50:47.992000,1.155468858932105,0.39996536829995355,-0.2750250358723999,0.6972231923286367,0.13820219201516326,-0.04073153761200776,-0.10322418411000397,-0.18189975463032448,0.0493241496870076,-0.027109404709242946,-0.15874565350323394,-0.14912157798811587,0.2124662852112783,-0.1270006313569617,0.08270962884581534
2018-06-13 13:50:48.054000,1.186310688215075,0.3757309207505486,-0.2563187625990806,0.7070487861184844,0.1211373610947758,-0.043843077250154905,-0.16279652418327545,-0.21410357470474173,-0.0017857679881472244,-0.03479740223612304,-0.17341110792476241,-0.10525019066876373,0.13982941454025655,-0.1524411705555696,0.11138678443667271
2018-06-13 13:50:48.117000,1.1638583356660828,0.40222480780274106,-0.2512380665627822,0.7280497991975654,0.11461121609753333,-0.039897471989786604,-0.17791275667312223,-0.17897645199959777,0.014863179201703103,-0.030930165719600222,-0.17392970755143053,-0.11608537330947111,0.1353778611823514,-0.1589395021130312,0.10975746660423735
