2019-03-26 16:39:09.075000,1.3470726105805984,0.4383965571176005,-0.22655051473851895,0.40537715926549267,0.264127550591751,0.23163739327786054,-0.13428789807864613,-0.08604670718846208,-0.043413387065551534,0.36379669830421374,0.13087148238118634,0.10957205638528045,0.05079376071290086,-0.030561576117020706,-0.002955541089403324
2019-03-26 16:39:09.200000,1.405595087946189,0.41631516460974183,-0.21388865974797783,0.42339926387632376,0.12401059003743953,0.07087011240303842,-0.2316418859254713,-0.027533054164038617,-0.020439488951734308,0.3318817266487176,0.013082055673425227,-0.023498924774207453,-0.05461502968169332,0.03586577263781676,0.11452426971446261
2019-03-26 16:39:09.310000,1.4339245489664396,0.3769697982044282,-0.22774173127530895,0.3483593579048243,0.2402763826029788,0.10004622172920674,-0.2056732825718941,-0.0677333677713503,0.0901383148041941,0.2772251880405049,0.1566833269701777,0.096788837762664,0.03972662028099906,-0.014660691431503392,-0.029677555672235734
2019-03-26 16:39:09.435000,1.3386442404059196,0.35851341622793287,-0.284818450184407,0.2954172034118372,0.27930831170794407,0.09669062376298693,-0.12897732251727384,-0.07475656626958038,0.040796270074719754,0.3754350673572682,0.1922825888557171,0.09509146123249956,0.07300564409494996,-0.04645202781533142,-0.013731192354736299
2019-03-26 16:39:09.544000,1.3317479433802841,0.2620187678947903,-0.3701330394820939,0.15490516094798856,0.32986898741685017,-0.01608358984875824,-0.10704465222188814,-0.03902897230287383,0.0625109459070825,0.3545678392050989,0.16348614987923382,-0.08648042879781337,0.14412084259212915,0.027155275762345776,-0.027633802662671236
2019-03-26 16:39:09.607000,1.3142513403951845,0.28165442730847357,-0.3949189388143312,0.24590855727071226,0.41183055371803895,0.06860449651330991,-0.04271549494418608,-0.03619685962955543,0.03074081470391854,0.39886569419193735,0.2061776706388093,-0.03384576639257464,0.1542278489529142,0.08248247388717622,-0.0535501070745914
2019-03-26 16:39:09.685000,1.070876742550956,0.31795781418235647,-0.7294756590041864,0.3262006791078209,0.27175199030974345,0.06332938906631758,-0.15526428730621242,-0.10999609058135285,0.05111858491143395,0.6639030996158848,0.0005417996382898194,-0.13399524180608702,0.07265474009614876,0.2431447474061328,0.053363830111913924
2019-03-26 16:39:09.747000,1.2727454903465443,0.34852790010853374,-0.7379289848366282,0.4779398656989291,0.32357148038185024,0.20576420260197653,-0.28849498381538147,-0.19095759325860717,0.19061670131821562,0.488970863256211,0.06992672851741605,-0.08241072556438112,0.06807206798597722,0.0001778035865103167,0.03517519467240082
2019-03-26 16:39:09.810000,1.1986929173777234,0.3068569312063203,-0.8256554706386485,0.3492443959327296,0.38595257598854255,0.15838388460473035,-0.26242364116255795,-0.24486120488184504,0.21068616070316826,0.48925492733781817,0.13826346470260784,-0.1211938080322299,0.14702906734648086,0.10666061004454064,-0.058729561296444466
2019-03-26 16:39:09.872000,1.1100668003173162,0.15967772698011728,-0.9645209486163324,0.3247952833818688,0.6226135105762989,0.19445503087582117,-0.1633292342330221,-0.06749133038142974,0.03379082339025352,0.32463417216269763,0.2250545348457421,-0.10880027196518616,0.1744914635819494,0.16574638976392042,-0.06894743796721414
2019-03-26 16:39:09.950000,1.1873414288843058,0.2723210430883647,-0.9420990296145011,0.3901039788395875,0.43641495152775006,0.2700261781919646,-0.1974037433876472,-0.2767424515666388,0.09928617691719244,0.4022294116111561,0.0812063445352651,-0.11437622236507461,0.18108070725984743,0.18270829462635263,-0.03589582828624582
2019-03-26 16:39:10.013000,1.298865630886235,0.3326745878040547,-0.7756012279881499,0.5030295232146011,0.42185910222197603,0.3217213338187627,-0.3096464752347694,-0.20513156419353917,0.1289882570932841,0.37135821897439997,0.07262543491760062,0.026638821046617966,0.1014315747400371,0.06671776938622798,-0.026002650941188366
