2019-02-20 14:20:02.158000,1658.1034521156344,-200.44704145181754,316.6973473158248,-320.3857352361614,1003.6802287541037,607.6592929626598,-594.769966709821,166.63796451656322,-160.49794388055233,207.26279691497564,474.3206060489533,264.1953384889473,37.29499696981561,-260.26308978363056,-180.02814603169418
2019-02-20 14:20:02.225000,1659.048102401257,-200.30334942126655,315.24032029825,-322.4584303112687,1002.1814139777905,606.7727035083789,-594.4801630976947,169.44927423558897,-161.27419241779972,207.22084546785476,472.6323381441581,263.51074858441876,35.46910670018156,-259.70890100648853,-176.70952489892284
2019-02-20 14:20:02.292000,1656.2264226623574,-198.28795002968604,315.7293938585681,-319.7289154733286,1001.4920517096424,602.6600592190711,-596.0278540819808,166.3049298221128,-160.87292863716738,207.69714605741444,474.16038355807734,263.68275502715824,35.56987493995107,-261.78721828023515,-181.94072177369162
2019-02-20 14:20:02.360000,1656.301197239297,-199.0017446695499,314.20253428253454,-322.9485020198039,998.9188019337539,604.4099470368278,-594.1239043054903,165.35960125467716,-159.29802290463567,206.62514991541218,472.6548174721849,261.38845748819506,35.166964558878384,-260.01194788798176,-183.9584576804241
2019-02-20 14:20:02.428000,1656.5204681569194,-200.0647499851853,313.10233486803054,-323.25808923518923,1001.076340535909,605.1009855465171,-593.7899761704559,163.9133793960957,-158.6679816032405,208.12746901795828,473.36410398145097,263.28189482686025,36.09326393924315,-261.9134433608378,-182.2394290646974
2019-02-20 14:20:02.494000,1656.5908704759208,-199.4111916535963,312.0272466045477,-324.2921052750341,1001.1904132440817,604.9564202795535,-595.7145576745952,164.35613151432852,-158.61014669890284,208.4190510304494,472.39424738197306,263.79499037417696,33.76401181107294,-260.9491819089282,-183.41880148123607
2019-02-20 14:20:02.562000,1661.3349946344483,-201.02782558654656,318.52443460858774,-320.8731827035612,1001.2110057683894,607.0355324397113,-594.1779951447619,168.18095895057849,-159.4406585166534,206.4739463295067,473.7180016437464,264.3096489708325,34.03481891811828,-259.2953328766208,-180.66781297713703
2019-02-20 14:20:02.628000,1660.6618180982678,-201.18506848694187,317.8489497087071,-321.97665570983224,1004.2329228650534,606.8449830881528,-597.6108017049767,168.0936693192499,-161.30976200474976,208.56083473392624,471.5289264213979,266.4800870075483,31.41366800060424,-260.64584481693856,-175.74380698117017
2019-02-20 14:20:02.696000,1665.3397386081606,-199.5934250219372,317.57856898073635,-324.0171191885209,1006.6987255298516,606.9684118767616,-596.5602762177964,170.43450633783607,-161.57273132451212,207.3746389796848,472.99128932428863,266.30278431795426,32.72506071145836,-263.0140203268386,-180.64453956281494
2019-02-20 14:20:02.763000,1660.7774744807252,-197.58205177177751,311.8811478899486,-326.5318361739858,1001.6862341976943,600.0270933601959,-594.1795692774891,178.53540392989265,-164.0743093855101,204.28523911950361,469.58579080017995,265.26295483283275,28.885767851529245,-261.0227952972506,-175.89617058798763
