2019-02-20 14:28:29.769000,-418.312311169869,-114.9308719563715,1008.9984912983193,305.9992137155842,-102.02116223986148,81.72664393534785,-185.95844140140727,666.0563430102749,-267.00955726253983,-220.0579561811943,-618.2795918586555,241.88442983185286,591.5512545605427,-149.31474653035218,-161.0566148285812
2019-02-20 14:28:29.837000,-419.6720569751784,-117.10279959582766,1008.8696909809528,309.68299304354156,-99.85105819042867,80.92389116053697,-187.22160422747496,667.1451240982686,-268.04711998842504,-220.93442596223485,-618.6846996235521,243.4842607406417,590.2561732825262,-148.46652808365707,-160.525004197955
2019-02-20 14:28:29.905000,-419.3963379041082,-112.48846579081277,1013.2490552200204,306.6498327694704,-101.7944353066914,80.31380630703059,-186.50017227229742,667.3091176301814,-268.7099591002244,-220.80683005699598,-618.1189234762102,241.74913622616066,590.9582647869348,-148.63004497104959,-161.86203886431474
2019-02-20 14:28:29.972000,-416.9752066723191,-111.91995110137128,1013.174532591019,306.6568435199085,-104.02899024435952,79.17998649584014,-188.53397247022698,668.1890171147098,-269.2413259431521,-220.07166625464885,-618.2426394235238,238.67713007341894,591.2928025754422,-149.1623744460441,-163.30573707689507
2019-02-20 14:28:30.039000,-416.75086088189835,-114.22688455717605,1014.8809725744986,311.4589769066583,-100.23143553819959,80.66821991007916,-189.8995296467189,671.2365642368968,-270.0162684575074,-221.25478780755793,-617.7606691126531,240.7167406630653,588.04281846443,-148.6500548267927,-161.84925324855868
2019-02-20 14:28:30.106000,-417.04933209420034,-112.00628107128102,1016.1977475282854,308.7735276859667,-102.09768059850067,80.31148757127886,-189.57719763952102,670.5536573133732,-269.34979539528246,-220.02801720112626,-622.0633930727886,238.40316029450153,593.6064041996399,-150.14837418964044,-162.43986786527523
2019-02-20 14:28:30.173000,-419.75444177455006,-124.4654775787206,1023.9964693756688,304.5514195383375,-84.24227528457435,71.26040762734719,-196.41194198824667,665.4347743039983,-279.7878114811406,-226.86653517999127,-595.1399834921656,217.46484958088416,558.5803005308521,-121.68224585846993,-171.13916849686086
2019-02-20 14:28:30.240000,-421.0363905475513,-119.26122785488849,1023.8243653193476,299.6875235167594,-84.82887108258653,73.73859358496807,-194.1453754566294,667.5889833672127,-283.2787546713052,-224.39982465876892,-589.2275452128656,215.99221390596145,552.043760982176,-132.38719520558578,-172.989512342509
2019-02-20 14:28:30.308000,-417.9879734551073,-110.1701048915316,1021.9611941620442,295.2198495628642,-91.79424200335977,79.53177418344386,-186.83605039956305,673.5710558444907,-290.23909716528146,-226.08267561431825,-599.3822327559168,223.03058132533016,568.3596491927738,-160.27939918076544,-168.25241647520488
2019-02-20 14:28:30.374000,-413.6811858606084,-107.14994576812938,1035.4883886971854,303.21421158016307,-86.91204611776963,84.05656721993871,-187.05286519451644,701.5563736196619,-302.88327437482224,-232.6583457197142,-592.148251148005,223.0411533143997,567.9969324938833,-182.60328627330864,-168.40497756859236
