2018-10-11 16:00:01.455000,-0.5623295964002157,0.2577317763695209,-0.32151893364118733,-0.9382154639032851,0.43617261221705084,0.6527060170505227,0.2462356682029651,0.9641154527375795,0.715905415346843,0.386839505531722,0.23827496975441687,0.4101155046073558,-0.2963255340574585,0.4074949256670116,-0.3165340481576506
2018-10-11 16:00:01.522000,-0.4923061161120028,-0.07153641192826271,-0.022682109362615915,-0.759534571140982,0.6891317031254914,0.7257747057558721,0.19038362028033937,0.8328381219858416,0.7157301580779879,0.3239160141015776,0.38400665287952596,0.3772063953509454,-0.23557051971693393,0.20379482887157827,-0.10519365919812461
2018-10-11 16:00:01.590000,-0.256290224192125,-0.1663843783560856,-0.016343334985499086,-0.7319181554822325,0.3551423376823516,0.391856295689161,0.32860378740094864,0.7933142978774501,0.5378230352230563,0.34820431504825905,0.11077288946983757,0.5697623660242099,-0.25397008066682847,0.574719178042139,0.10972061037455332
2018-10-11 16:00:01.657000,-0.7157491519661199,0.05994193467777448,-0.17407255952735498,-0.8315215116414666,0.6233097358821262,0.5675658431880496,0.4988662622817364,0.8919084147624228,0.7063066337028967,0.0932706859752315,0.29717836772859607,0.4376399954190085,-0.08161986967479022,0.03994617974205504,-0.2299130621001887
2018-10-11 16:00:01.724000,-0.5116174106526139,0.11121873294522461,-0.1626522688260069,-0.817795914292174,0.4312653857986156,0.33694125385957524,0.1933637688990967,0.867110844420455,0.5793166120352647,0.16191634380380515,-0.015351256711305855,0.33797959610408235,-0.2607081022618925,0.4481562010303086,-0.11812172797862687
2018-10-11 16:00:01.791000,-0.8254413328750418,-0.019819279334392814,0.1579078558888353,-1.087963000573277,0.2937145855713459,0.6331881560271994,0.3388922067349731,0.8616172819769494,0.783948841191456,-0.14536506702315727,0.2646070282098778,0.2241700327680347,0.021648044842922917,0.08159518456816178,-0.06733908563470896
2018-10-11 16:00:01.858000,-0.39763551508192796,0.2094658242572584,-0.42962714437900995,-0.6801848308110428,0.4518193377160691,0.5054740135846044,0.5384512621934983,1.1502877263121785,0.5138827572644351,0.1268602804024178,0.21967500941060195,0.02913095354010309,-0.008549859543924482,0.4046970486767123,0.29781423579709154
2018-10-11 16:00:01.926000,-0.21956072015127814,-0.04087822704955374,-0.06005069398555826,-0.7821788600555732,0.3122613192582089,0.2744615457976101,0.358554749551942,1.265873006152098,0.6037246648571452,-0.305513759676175,0.20151828844891462,0.2951371091707731,-0.01631609792162672,0.5143662767878004,0.2253983550756834
2018-10-11 16:00:01.993000,-0.6252839382791411,-0.1870111880932142,-0.2250215818026319,-0.8279294001790992,0.5792245714739402,0.454175532577815,0.8985185924575633,0.6701880728324967,0.05058068178066455,-0.07813758168467298,-0.11667174177485248,0.11911600047472695,-0.1768544792233538,0.47795549201489795,0.15657246868563762
2018-10-11 16:00:02.060000,-0.4733475795407214,-0.20381580755708367,-0.31717275661507505,-1.048151547769918,0.12163103061857217,0.6620800486655252,0.17707640410864883,0.9723666459976376,0.41143265250755334,-0.13081476459361463,0.28195071584863934,0.1950169933306482,-0.5366562514340376,0.32587013488900163,0.21322192024246794
2018-10-11 16:00:02.126000,-0.6705773273154856,-0.10980207671811382,-0.49658691411653744,-0.4060392255695344,-0.31529779246468365,0.860664779010149,0.36800284108788084,0.8186791625093052,0.5813019004765537,-0.3230439976046109,0.2989562755848144,-0.023572225637654737,-0.22815679802969127,0.4300498797927649,0.25267189864125916
2018-10-11 16:00:02.194000,-0.6694058258788589,-0.12610951389347191,-0.593711331192071,-0.59021462107211,-0.4435583789025085,0.9136178821012868,0.010993025006069329,0.8395318445780382,0.39531249201625296,-0.3630337401528611,0.2805145558197071,-0.3629773658450276,-0.49081783869649187,0.42923153612881026,0.11386015280038507
2018-10-11 16:00:02.261000,-0.9639110064859346,-0.27982659627031126,-0.1464820915365431,-0.9992915776770388,0.11641814043205795,0.5536524638973526,0.33907221491169237,0.627787531212432,0.559906170717477,-0.222140675377517,-0.15258337961402066,-0.5110065435076258,-0.2546054479620476,0.050015691868404946,-0.37008256572578707
2018-10-11 16:00:02.328000,-0.5637932058113158,-0.25839728159482944,-0.6789348321359963,-0.5022739290454813,-0.04786861730866626,0.8632853509372066,0.487867762788985,1.0090680763964728,0.5064191612758225,-0.7236080833572772,-0.03471358379718295,-0.4074256287081289,-0.2886767332690471,0.3830420974058456,-0.07669006600476759
2018-10-11 16:00:02.395000,-0.658966250571871,-0.36153454537296503,-0.27631381482965633,-0.5871812339466173,0.10023382666006092,0.7298881756355884,0.4335231462121244,0.6586253433211542,0.7989915073046239,-0.5210364260296703,-0.20130608636853983,-0.2770699973142306,-0.5063155816678289,0.005473082522659448,0.008514348751773607
2018-10-11 16:00:02.463000,-0.9618436896911904,-0.2718019766161836,-0.3686089206807459,-0.534087604987672,-0.1320076877633624,0.7724071690024913,0.6106137095121913,0.435421169328369,0.5526779575029593,-0.28141231116757415,-0.16513584300115688,-0.29905671607882867,0.028533859562385633,0.12595053197530925,-0.1144895209779772
2018-10-11 16:00:02.531000,-0.9180867340253913,-0.17167057527757257,-0.6116846227997741,-0.597315575858853,-0.025978122736661502,0.889454482857422,0.16568618521960393,0.45173382998793865,0.707769689634228,-0.41280517290248403,-0.1686538330400725,-0.3612740724152375,-0.5363764901567099,0.2505386126275384,0.060696669764504704
2018-10-11 16:00:02.597000,-1.2559966039952242,-0.20095109652584814,-0.22410203905243825,-0.5147094438826681,0.042989019774685056,0.8060552673188458,0.5350018323510795,0.4203456074551463,0.3662153377043187,-0.4017421406592646,-0.019451970862325835,-0.1517052852608105,0.04481523267530499,0.08618238103923528,-0.2209425390110044
2018-10-11 16:00:02.665000,-0.9773114856582292,-0.09920370372312737,-0.4601749981950173,-0.6318159555304276,0.08328192693020553,0.7019344292493368,0.1281476739566883,0.7719818316765471,0.4517861161507347,-0.2885835300915434,-0.2901988677381927,-0.42988770992613157,-0.1505357751446656,0.15500107429363952,-0.009215475589237992
2018-10-11 16:00:02.732000,-0.9439399596002827,-0.15586933782499973,-0.46412484457202585,-0.5995433134516263,-0.31733285944551504,0.7486252624372128,0.3633578665368432,0.5703913892645877,0.3325797972893427,-0.12599580712000694,-0.27154083885161306,-0.018931517044896262,-0.143078391808372,0.06503778257940387,-0.09271144945468913
2018-10-11 16:00:02.798000,-0.7791436473551365,-0.053641430961041736,-0.5547401093150715,-0.6835184211295032,-0.27083964179129183,0.8643306807080373,0.08237297497674193,0.8762411566500388,0.5911353613790189,-0.09496703646196374,0.19532871752348438,-0.6392756049001279,-0.517468687738928,0.19564269199786163,-0.1135941056503229
2018-10-11 16:00:02.866000,-1.024924203592399,-0.09567967016197498,-0.39843794136846133,-0.628253177505132,-0.37056244632073226,0.5977252077360444,0.3591010863610423,0.4820632043924618,0.4105860486677273,-0.3397719072287714,-0.11426697711294362,-0.15531654964539734,-0.2027550132896182,0.21874558144657658,-0.3282808395125461
2018-10-11 16:00:02.933000,-0.9104662513079653,-0.14709040354053293,-0.21353892162579236,-0.43521497473022785,-0.31440872526522395,0.5324320551478234,0.5646450025814818,0.8865556298062323,0.3802317224271834,-0.3568415755114779,-0.06328656557627332,-0.32662782142789554,-0.3806360268976071,0.11340597626351957,-0.21003154115960382
2018-10-11 16:00:03.001000,-1.044214246917815,-0.1095383114126468,-0.3567375756508093,-0.5683831699472349,-0.2454170830620515,0.549330082365068,0.47438571690143894,0.5354166567492169,0.3385629938512108,-0.10783645814807745,-0.13762065265500353,-0.1204788455978475,-0.3117122337416986,0.19909289041419112,-0.12979652735871133
2018-10-11 16:00:03.067000,-0.5328977879340036,0.11006682661838402,-0.6597338130473374,-0.6292222417441525,0.08364523728518308,0.7351104511005475,0.19471377471627715,0.9845903519677056,0.388900930756233,-0.2050102453281095,-0.020183281761782024,-0.6793818258530847,-0.10113883880465005,0.46678023449010564,-0.4453501071368596
2018-10-11 16:00:03.136000,-0.4597358766717923,-0.1919393472894385,-0.41020704942841135,-0.7116232795350219,-0.24224478405400013,0.9577820258005774,0.369704136028247,0.927940588856668,0.9096526029659607,-0.36959816323131534,-0.07917164238641619,-0.437475105512365,-0.12814691877980522,0.3163447996541213,-0.3820891277170683
2018-10-11 16:00:03.202000,-0.5285270381524538,-0.4330452158297943,-0.09664564829991482,-0.6196833927354284,0.04085501480990844,0.6814400240400285,0.26023036164978297,1.0249632713599215,0.2963982680316822,-0.22560432754275456,0.04770849169317523,-0.3328044689050541,-0.2912615112478284,0.35068011904342755,-0.2152683868065537
2018-10-11 16:00:03.270000,-0.8516448757506947,-0.3776768543114326,-0.3460188105909769,-0.3864528672525141,0.03523777236308323,0.7728708386415524,0.4313132531873829,0.8664974019756904,0.42981239600937116,-0.41262248605524354,0.06934621147380446,-0.15112540665394453,-0.19290776445681437,0.2811854054258779,-0.009207124970331243
2018-10-11 16:00:03.337000,-0.9554756802408217,-0.06639077237258428,-0.2009145493944047,-0.9291258180077739,0.2421902045535349,0.7982646503760242,0.24750094870582207,0.5933183087968584,0.6287978208405673,-0.3501555741335725,-0.3168281698424781,-0.45984435272442903,-0.10705722169860901,-0.06701498160528319,-0.20257285900457012
2018-10-11 16:00:03.403000,-1.0664104307696876,-0.16554843020329996,-0.19081022683010598,-0.5407600864879039,-0.13238915403124304,0.6622931109057921,0.19334484279411937,0.6789939177337571,0.5220595646861362,-0.061141054858237204,-0.013684364309753283,-0.16148420521587092,-0.2382748882656485,0.004183218369519848,0.03290255251812341
2018-10-11 16:00:03.471000,-0.7741087947887422,-0.10235782992117509,-0.2965207273515179,-0.807966929032446,-0.021033172081613816,0.7510157489776836,0.11155764693475156,0.5398710500967486,0.6753605025624559,-0.5280101385710415,-0.3692607968924555,-0.5192088485582502,0.025235753262619065,-0.0682300017496302,-0.026938398253152432
2018-10-11 16:00:03.538000,-0.7680782817691396,0.0062186370553194426,-0.35793691798434013,-0.6099732912126867,-0.24987701152975483,0.6973834203557313,0.23617109799183747,0.9683300453370339,0.6796289128009738,-0.30953033533663266,-0.35313099981494145,-0.3017299888155491,0.11949961619072899,0.1621261208996905,-0.0851678034554869
2018-10-11 16:00:03.605000,-0.7141171856159254,-0.16145854874481147,-0.1896564247396678,-0.8274101088170984,-0.4501384609181754,0.8580824521455442,0.06537776749118315,1.001655692210599,0.6146876546288353,-0.10114862056832645,0.015601905987022574,-0.157471075739385,-0.14019598734345445,-0.17432190959035285,-0.09992489859536678
2018-10-11 16:00:03.672000,-0.4797468603687012,-0.1261343782018896,-0.38672544933083897,-0.6953140520262082,-0.8598170307817484,0.7100203840010987,-0.22793275096396481,1.065217184430545,0.6636084689897961,-0.08407083551800656,0.13853932702308913,-0.20533229027121547,-0.20307142458727329,0.015514865385485826,-0.2805947772503656
2018-10-11 16:00:03.739000,-0.8425752103869857,-0.11010018267083083,-0.5136764300216364,-0.514829759379623,0.00855083302619103,0.6023236305863761,0.3555635095318843,0.7296148391316725,0.2202654864620503,-0.266727886143617,-0.051712596944752415,-0.24355978122962035,-0.3897519640403764,0.0809359753005637,-0.16549904500996093
2018-10-11 16:00:03.806000,-0.8089632833992493,-0.12485860805782889,-0.231166097021983,-0.7454075961387524,0.07150061741358138,0.8927291933966788,0.6459115325800037,0.5342765054063265,0.5278818320304521,-0.03159672295449044,-0.32248449639925825,-0.275868971080071,-0.10756383522062601,0.05836643816899588,-0.17526644144496872
2018-10-11 16:00:03.874000,-0.9613397809773048,-0.15459407162809624,-0.30325628402008453,-0.6386023037599646,-0.23331668352825552,0.5900112761319665,0.5212580269215377,0.6065559576282862,0.5087275887050292,-0.19183127231646485,-0.19767691872274526,-0.04862552478555722,-0.2654410990116391,0.30881064420403714,0.07834223850784852
2018-10-11 16:00:03.942000,-0.46714973014417693,-0.06543966305233934,-0.5684008821351034,-0.705211615597199,-0.3512576979787767,0.7615605307838077,0.47768281168964366,0.9156721186519331,0.6381432129633018,-0.5741150158575055,-0.1315226284287133,-0.3808518739813414,-0.3131932468507873,0.26099566392503326,-0.07697072117952457
2018-10-11 16:00:04.008000,-0.6527798017977691,-0.143038255780917,-0.1765911680435229,-0.7670234011995805,-0.019200890009966054,0.8818723525182289,0.15436461542116625,0.9920793216693399,0.5605136913919527,-0.48271341294907155,-0.3034243171594615,-0.3775714808490338,0.19776698710171287,-0.017492772678893403,0.1640323243150652
2018-10-11 16:00:04.075000,-0.9991729067843877,-0.1506651219602715,-0.21588308772833956,-0.4775975774262766,-0.08894427679167452,0.722586016314533,0.4111568293382515,0.515622052541979,0.2658202355320898,-0.33302225287232406,-0.1359295357844074,-0.16395264153680014,-0.4490977795368703,0.4025973314885477,0.017864349202315263
2018-10-11 16:00:04.143000,-0.8250555548865555,-0.24504872572610284,-0.4831370497127284,-0.45264526723388177,0.10191650392397955,0.7781122342041438,0.6782325415640005,0.5575422040250216,0.4228990629542341,-0.3886642808484469,0.08552204596426412,-0.3461237531756543,-0.5216282242605524,0.10190021241252788,-0.2952080789230124
2018-10-11 16:00:04.211000,-0.657925980774529,0.01182380252314369,-0.5121274147436984,-0.9406018960004723,-0.36784642696600567,0.6541110373656633,0.4079613282260537,0.8639534327566875,0.38095975710970253,-0.6132091874597333,-0.2948163581021289,-0.26389383000436983,-0.030632967979452225,0.31754168443672426,-0.11915027312582331
2018-10-11 16:00:04.278000,-0.7726083627474944,-0.20905914713928264,-0.3587943962907969,-0.4853502002687511,-0.037897626194040246,0.8575018398905466,0.46370745686222464,0.4756769711021725,0.48506526241543957,-0.21075572388205546,0.08148233989955685,-0.3749929093408523,-0.1804183006010585,-0.002843912685380409,-0.09938539059444847
2018-10-11 16:00:04.346000,-0.7706177373407734,-0.08444329215484597,-0.4619188147388872,-0.7350609364909846,0.02474503900369268,0.7276118603359176,0.2888368816834377,0.2644681104124635,0.6150024699099559,-0.43756313703881644,-0.17800949142152853,-0.40586215059229447,-0.07842294023136745,0.16138248227981752,-0.1881757244463222
2018-10-11 16:00:04.413000,-1.1086428255901504,-0.18501233115694649,-0.17164555800200912,-0.5618795473797924,0.04472306423695649,0.7882337810622483,0.33468278612329505,0.5236549360006927,0.4554604779676392,-0.2905266686839989,0.0026055734523552365,-0.35186874337733515,-0.22493936924099017,0.1736381680533538,-0.16188663276716475
2018-10-11 16:00:04.480000,-0.5591598768271999,-0.29200826948301417,-0.513819393488968,-0.6206816020860211,-0.08018058980706805,1.1354349760914197,-0.037129147957048414,0.7011645032962802,0.8917919950670302,-0.4728415713236664,-0.05675258858464716,-0.4139770728732561,-0.13915158923941906,0.08350762439829246,0.2522514081435943
2018-10-11 16:00:04.547000,-0.4128204493379033,0.0056950553720111485,-0.638896053769132,-0.4648689998686889,-0.37058575787069326,0.7830556179078162,0.23487744867282045,0.8121905363899941,0.5784282930485166,-0.447849150966724,-0.12214495587556476,-0.14658012640372628,-0.1328060900127922,0.22894320845352667,0.16487012228317233
2018-10-11 16:00:04.614000,-1.051252528876402,-0.06669787487972922,-0.31166557699786523,-0.6747362974851712,-0.20171178171213322,0.7989284209066778,0.4533914287458978,0.5053412186585748,0.37172556675766166,-0.24596238616943533,-0.05033221389817588,0.014603214472496184,0.021098032562682265,0.02466361230556012,-0.14205124868588204
2018-10-11 16:00:04.681000,-0.7464304727284505,0.01195032710121241,-0.3121288974800366,-0.7094528757738452,-0.15437140363916074,0.8437417819688111,0.35755541184997874,0.8369477874214729,0.7563428031458959,-0.34845582508128947,-0.3879706407495991,-0.3444765924980084,-0.0014133810432979677,0.2227647458816703,-0.33021911850466196
2018-10-11 16:00:04.749000,-0.7393376941124483,-0.17331245262635198,-0.09453562040932309,-0.5592240332511371,-0.28160884099958217,0.8283453967362069,0.26611397369519707,0.7827041146427202,0.44134560564933534,-0.3264376751281718,0.06310128277542651,-0.3400017168334991,-0.6791095184564939,0.43190172165824114,-0.12224617326046634
2018-10-11 16:00:04.815000,-0.5692461834857572,-0.23344093403779387,-0.347012816104602,-0.5640470837156785,-0.09886189241699472,0.4527902334513149,0.4466314738952703,0.9043242243922928,0.23167083988263565,-0.6280040867676057,-0.32621592607905125,-0.11556351158582515,-0.023761279990905437,0.24594716195313848,-0.13638619928818196
2018-10-11 16:00:04.882000,-0.7321887258693855,-0.07163526309044471,-0.4279242213862463,-0.47956770031058005,-0.4529869044186198,0.6294119226518853,0.3512255378518458,0.8844579536943404,0.36873010619659574,-0.4305475104342196,-0.22155368522948934,-0.04640205155969862,-0.31718402121449607,0.3265811255047316,-0.48989585455744816
2018-10-11 16:00:04.950000,-0.7321887258693855,-0.07163526309044471,-0.4279242213862463,-0.47956770031058005,-0.4529869044186198,0.6294119226518853,0.3512255378518458,0.8844579536943404,0.36873010619659574,-0.4305475104342196,-0.22155368522948934,-0.04640205155969862,-0.31718402121449607,0.3265811255047316,-0.48989585455744816
2018-10-11 16:00:05.017000,-0.80123658798849,-0.20232287010341676,-0.1168024846956632,-0.6229897651482554,-0.30166066494330945,0.5192296944302875,0.37449190743586147,0.6064331715099274,0.32832730423416706,-0.22997133448096602,0.007180001192842955,-0.23993030227227552,-0.3893500319799736,0.45496731938192103,0.046677046526452895
2018-10-11 16:00:05.084000,-0.6691177567898245,-0.2515558475324864,-0.2574769259872267,-0.7644596526483676,0.014168737117698615,0.4614742157114901,0.39819310921295226,0.6771529440972621,0.2818411544973261,-0.48408080153603306,-0.1835328765306393,-0.33432931361033535,-0.10231128773152057,-0.08606721133063314,-0.189507946957519
2018-10-11 16:00:05.152000,-0.9344650686021141,0.00553332930153122,-0.5579768694347139,-0.5762490701511588,0.13917444638611354,0.9746922186481981,0.4698825930570489,0.6038973891412028,0.49922177377848265,-0.34903100629256517,-0.0433530900379121,-0.20381095890973955,-0.273372318998855,0.2738613039955725,0.17665083474941207
2018-10-11 16:00:05.218000,-0.9595127194513899,-0.1521822939219385,-0.19918520871295456,-0.7124247597524752,-0.24582244766234634,0.7935553476171762,0.3693375444467867,0.8395733167205301,0.642571928363234,-0.5510700687362701,-0.16346778756537086,-0.06944687390684837,-0.1570281169154242,0.10845678705182567,-0.00786732828874337
2018-10-11 16:00:05.286000,-1.0468940219990817,0.0074140599581963285,-0.326976127017091,-0.5640439469876725,0.0682582904428386,0.8176661204882516,0.39674275915967305,0.6937883186683306,0.4490568076999234,-0.4084976524372718,-0.06734053833322837,-0.2703498091419111,-0.12317078277911975,0.30354843974191037,0.018662705134121146
2018-10-11 16:00:05.354000,-0.6816619081141706,0.07116605930298209,-0.5552979229362801,-0.6545130215061419,-0.23272169090827083,0.5855120272043804,0.6174485682008362,0.5160613155021863,0.5242881841848078,-0.6774323635315043,-0.2045502514423617,-0.3765842945333044,-0.21710962238260434,0.17555500919800376,-0.3065056564470854
2018-10-11 16:00:05.421000,-0.8221767330749998,-0.1136735749216326,-0.1299340821512083,-0.4692100990897624,-0.1664318770033566,0.7332313658505575,0.2837702928917414,0.6298496644304088,0.5955024374615725,-0.5517484855335724,-0.3244577029559539,-0.36517257306187223,0.0663834540468548,0.31781831211505585,-0.09664460356410477
2018-10-11 16:00:05.488000,-0.9779700710581487,-0.10490679306558626,-0.17430988553105228,-0.5544707215577417,0.1585419406585618,0.6438064231171152,0.46196859331012763,0.3044112734033461,0.5617992479397437,-0.3027102456775246,-0.4389372063280499,-0.27192249022016884,-0.504755778331828,0.03274859681537313,-0.19561336884325808
2018-10-11 16:00:05.560000,-0.921088592528192,-0.21898661519965912,-0.2686053801440397,-0.8676185332077105,-0.04496589385307059,0.8987814121768034,0.21800014432538756,0.7103504995136012,0.6511500708186162,-0.4680834136488793,0.06887924494131656,-0.4138316004548185,0.14553188756331029,0.041416183968324104,-0.08321475719911477
2018-10-11 16:00:05.622000,-0.8893532441015739,-0.04000995366725035,-0.6242239134160468,-0.5932030152734057,0.15357490029312648,0.8461403794161394,0.5911654600046962,0.4330457976426419,0.4906147610791042,-0.3085655145999213,-0.04080625591152706,-0.48907266656330495,-0.42478995509529915,0.3532151206752273,-0.1616917319387875
2018-10-11 16:00:05.690000,-0.6624246574665917,0.1375954103004799,-0.6620919513353754,-0.6927393177133385,-0.45472900077385814,1.0208871132042228,0.45434572488135394,0.9467658060718473,0.4698611076685413,-0.5297981231691853,-0.06639389782770744,-0.40883820527821146,-0.5347699448432099,0.24861941777615174,0.03135785330094744
2018-10-11 16:00:05.763000,-1.0233621375132393,0.10053823457463335,-0.4969323086335149,-0.5081845779285629,-0.10081273468180152,0.8602662934988398,0.47563313879470115,0.615215571096988,0.4194253774637897,-0.1737092169288071,0.11151295992602894,-0.2980958898334613,-0.3446334616061403,0.31890908456150546,-0.06584380800710386
2018-10-11 16:00:05.824000,-0.7516206114000155,0.02313626644937916,-0.3723150291591627,-0.500480407421513,-0.12364305412705134,0.8265522701207264,0.3344120143869153,0.7623488681162799,0.4418405303759879,-0.4908043858766571,0.05066044076487922,-0.2743409569970877,-0.2657035706583643,0.3532413123322733,-0.11488573225529712
2018-10-11 16:00:05.892000,-0.8050644970314202,0.004774491753932353,-0.22398172502716837,-0.6720288180919639,0.041532727317465934,0.8737709142080462,0.4200640979673445,0.7826448444798408,0.6915171063194224,-0.5578284001060874,-0.02587727559223904,-0.30924689296450664,0.006426765804847467,-0.034092590285794616,-0.14324542720172728
2018-10-11 16:00:05.959000,-0.7784440111424131,0.08544114593288116,-0.46146943249328165,-0.4448589057437865,0.0627837425979883,0.9321085338801327,0.5922433963908269,0.6687808432867268,0.3362037739772755,-0.49683828897917887,-0.052824241255876675,-0.17270799548924579,-0.19321561416384392,0.17868672206266187,0.08277064036168967
2018-10-11 16:00:06.026000,-0.8126771317278376,-0.0060283711460911715,-0.530491532397764,-0.7748431858912154,0.03228341100006682,0.7666840152103722,0.5480140130493082,0.6285600315691481,0.4138840678808151,-0.4668623440564482,-0.17980489321002904,-0.10886968995077367,-0.2084594775026366,0.22211599362712875,0.03916198014263857
2018-10-11 16:00:06.092000,-0.7312578119703677,-0.12055379372696734,-0.5042825264554653,-0.5321486734079864,0.22331538156464503,0.8188098681454232,0.17292168517256465,0.6150886881539049,0.26234748709252675,-0.4288563240406809,-0.21548519425228382,-0.5941425085889593,-0.3142111090195843,0.36154964763279773,-0.08657371957798939
