2018-10-11 15:53:08.221000,0.8597068518189488,-0.15928632984707347,0.0845453061139105,0.19928270492509292,-0.1261755080145317,-0.028982405180845272,0.06413297277181212,-0.2090490084973906,0.12909118010470344,0.22533466884313397,0.026959189123991548,0.27809356372297267,-0.12636466575737973,-0.12784219933809415,0.06485587166084383
2018-10-11 15:53:08.284000,0.727379423899265,-0.28817506895649214,0.1531858155056719,0.11845508339427635,-0.1514011270829969,0.11801800578346355,-0.14160234810667377,-0.05562472211604508,0.23578406035930488,0.27260681178298357,-0.05236390520640917,0.35890621441548354,0.10926987443382395,-0.11757684194665197,0.0842109442214396
2018-10-11 15:53:08.346000,0.6447591557106378,-0.143744597447508,-0.0065858056555774536,0.11812248817417048,-0.22716621756786481,-0.01520410619945678,0.15373081933220129,-0.15565000438292165,-0.011851891661966762,0.3146961043122478,-0.19352209502429527,0.088877498039164,-0.19716645608754724,0.017898569719184798,0.1750074905078105
2018-10-11 15:53:08.425000,0.5375301177817917,-0.22862488530892677,-0.1045914190215052,0.005767166969203874,-0.14132347473267182,0.034506135848855424,0.12039750508801464,-0.11221704752248529,0.0817978816865701,0.3846522884854079,-0.15098592626323665,0.18673888557519325,-0.1509258793535378,0.004674246716010577,0.17934484826134023
2018-10-11 15:53:08.487000,0.48094536380483355,-0.42138626963801173,-0.3371748160045686,0.08363659480199992,-0.21236604121959524,0.010285216667083708,0.061419087223206395,-0.23617831337138817,-0.14862759873346887,0.33354685779269433,-0.21996609170597203,0.19385617532023414,0.002098696911195505,-0.03565972388217775,0.1261562160498082
2018-10-11 15:53:08.550000,0.3561571857292609,-0.616365271054607,-0.22401212540395105,0.11322706090061763,-0.30282133097461406,-0.21240690330745576,-0.2041840800984684,-0.19977046423604472,-0.10182340027380676,0.2140989320087069,-0.2250811290232374,0.32230481208542905,0.028293656889789784,-0.09355072293868039,-0.04275720314204734
2018-10-11 15:53:08.690000,0.3027106258848846,-0.6776431348445286,-0.2465456866511202,-0.02045782929397033,-0.22735576827372472,-0.32840492452639597,-0.14502111237623272,-0.18071801416512212,-0.14391079404982987,0.41849889992056105,0.11484413295151386,0.2683420751792045,0.0582379601407635,-0.023917165735672152,0.04542604817607354
2018-10-11 15:53:08.848000,0.23520627153746787,-0.4123922560903799,-0.3916141258020293,0.2803626510168,-0.22776005507101948,-0.5694980072114948,0.07268276324883936,-0.2906060943932318,-0.2603139314965157,0.34953661037452133,0.16962150437683146,0.17839672864174538,-0.20587022697126967,0.09828463827162637,-0.12930729566768373
2018-10-11 15:53:08.973000,0.331345164315632,-0.5682297328180856,-0.6528704553353522,0.4264007328184771,0.13048321380638428,-0.6026658211815317,0.1891953482964313,-0.1374302487854986,-0.20992353161584365,0.36427301306488524,-0.12719822508063156,-0.1428682352219015,-0.18937523262273542,0.09091828118678547,-0.09005108425693376
2018-10-11 15:53:09.098000,0.4329957239031721,-0.4045470088054466,-0.6030319027028745,0.3741665597960633,0.18561736991153233,-0.45313247877231505,0.1457601033501738,-0.10512042720683512,-0.182739219590776,0.41630761190081933,-0.38785224795741147,-0.11546540752620338,0.16466742288139546,0.2758525389865182,0.014147651527660177
2018-10-11 15:53:09.208000,0.5323628972051004,-0.4708195559733517,-0.9236484181647209,0.3665088984817484,0.5011925097608007,-0.14700721844800785,0.15803976900424882,-0.036725802259863105,-0.23577949635434692,0.27803399487772357,-0.3790844157766041,-0.27945156653696124,0.19297839793079763,0.2258068939974911,-0.02129475782938539
2018-10-11 15:53:09.255000,0.521300700682886,-0.46241037749788094,-1.0325717294697951,0.37485523502546525,0.7098695882303788,-0.03627802214028453,0.04174288679773351,-0.12054244224319222,-0.07053771545957654,0.19491603753612646,-0.1737948411658421,-0.12537026322782352,0.24442057748699103,0.23815302594949694,-0.05112682497508292
2018-10-11 15:53:09.333000,0.45758187629744995,-0.6388998781536022,-1.1041190931575238,0.48876497706354427,0.8445016108614615,-0.1317322117187419,-0.034419303462566025,-0.011517636962224298,-0.08595407330592364,0.16414895558811377,-0.26678308375315496,-0.02382874326187645,0.19118870468309646,0.32227779160149617,-0.08353397673554674
2018-10-11 15:53:09.395000,0.5564813519992864,-0.6556809177276319,-1.137456338525619,0.5700289539717212,0.8712355334968189,0.016024460982602406,0.05164545163802692,-0.2243221791234573,-0.014644477293670466,0.008524676106862972,-0.3185206226493511,-0.2839978347205936,0.05795030704130598,0.13592345810880302,-0.0899686497017207
2018-10-11 15:53:09.458000,0.6791801518527549,-0.45347484577398633,-1.0243099947613317,0.5985246544672167,0.8844529984355203,0.21456812479910786,0.06935075951826625,-0.3921379366346409,0.01592317742294136,-0.14346559554911464,-0.21340828733256068,0.001432402857327597,-0.05120224260235755,0.16893420190584307,-0.08564167625775676
2018-10-11 15:53:09.536000,0.6709924986280225,-0.5900127588478044,-1.144687659885254,0.5185812526964455,0.9742428512709039,0.12248385192646888,0.052844674098421134,-0.37744840580111827,0.09619924685835524,-0.144311988094585,-0.1705050555978307,-0.04977137079052696,-0.08903918444236406,0.2888591617138514,-0.03362459180080468
2018-10-11 15:53:09.598000,0.7373974357231887,-0.558744284843292,-1.1342121674854129,0.531895858955358,0.9464840677528839,0.13870752467714959,0.026916556333771498,-0.4185932048603975,0.1590172226694173,-0.18842384080991725,-0.20440236679707902,-0.07963315890579592,-0.085445939568805,0.26364179457544124,-0.04095324069958983
2018-10-11 15:53:09.661000,0.6865302924714065,-0.6446810779359664,-1.1910711860762522,0.48802872407651554,1.0077118704731756,0.08391956864227557,0.035534404076572726,-0.39984280466662003,0.12704097499537625,-0.08595475302768874,-0.16720037931123333,-0.14158324900745245,-0.05775527226595805,0.25009708003400843,-0.08462580715914436
2018-10-11 15:53:09.723000,0.6625934231788051,-0.6199392479954575,-1.238222236567144,0.37093117252026797,1.0351429698670311,0.07442792128287751,0.10496070649987592,-0.3675036430056178,0.1606167409770678,-0.08548562623627509,-0.05138858239824169,-0.22921558287984523,-0.033566625756603685,0.22969441516094025,-0.09403384301987039
2018-10-11 15:53:09.804000,0.6449579928412401,-0.6750080605643292,-1.2302268871247999,0.43496457783309106,1.0351429448304623,0.0378697157621079,0.07311376211137356,-0.3548820927908105,0.09998591506438581,-0.04741123481389864,-0.11893296780539375,-0.21765041552161768,-0.01733485056019804,0.23773411574448577,-0.11565188882622324
