2019-02-20 13:01:29.240000,-1.9206636498616803,0.32059346387462284,-0.7824702523126887,-0.12576678199268132,-0.41944414009048103,0.2102492028863989,-0.7041431953093776,0.5149367000405594,-0.26139616875717575,-0.2560470781020052,-0.1365951808512485,0.2420842941360577,0.14975554409130776,0.31286185713353043,0.12170894382293307
2019-02-20 13:01:29.319000,-1.892680095836396,0.2715611359974619,-0.8049412290223115,-0.04386482591146157,-0.4269538574779107,0.16762040046462384,-0.7396151054619987,0.4700669989056667,-0.2779479626519914,-0.2324277421454587,-0.08570574958793678,0.2894221814342539,0.1392599788214976,0.3020668014854546,0.24359755132938643
2019-02-20 13:01:29.381000,-1.928053993404716,0.1561599256934274,-0.8148413407767747,-0.00017728932637783856,-0.41053172501626845,0.20754516624144936,-0.8177190085709535,0.4557691760880749,-0.37466942107543,-0.27585181741654985,-0.08997899434869938,0.35075356103465327,0.16650672170781572,0.3340718138899271,0.2948757710190908
2019-02-20 13:01:29.444000,-1.920618032788365,0.24133120664520824,-0.8174335328222395,-0.023892625538782575,-0.4677979918108376,0.19260251784933968,-0.7779996024434856,0.45004449346887654,-0.32850228058346786,-0.21441079769813792,-0.07940564270268481,0.29828442251555565,0.14626935808407154,0.3082740116959126,0.26193907302948904
2019-02-20 13:01:29.522000,-1.895321366212018,0.2913848453065442,-0.812533437916491,-0.07110772843438751,-0.3481503088942858,0.14964148804890132,-0.7053010079790816,0.4927978908344266,-0.20969842150506257,-0.29532067599581424,-0.10515958730546925,0.2723005369857605,0.1407530000011018,0.281117281009169,0.20357428762010765
2019-02-20 13:01:29.584000,-1.866729015890714,0.21373189268007398,-0.8108582691622439,0.005496910120668996,-0.4441947733185533,0.18308463646594691,-0.811033113261207,0.5159698076535717,-0.26637624777808644,-0.17797432676445635,-0.05410914903387192,0.2740543613523756,0.13760094967326136,0.31281565167584136,0.3552920147597942
2019-02-20 13:01:29.647000,-1.8696443500726811,0.2775952603613736,-0.8070288559148677,-0.0501455704012268,-0.427669210345451,0.1717402961439512,-0.7394834220010791,0.5517214428299737,-0.25079315217084397,-0.20476386769818095,-0.05571176606990424,0.2483895366063662,0.15240487118444845,0.3247312358389749,0.318290739361073
2019-02-20 13:01:29.709000,-1.8687909780417309,0.25600419130844543,-0.7889043648068355,-0.00949947877843682,-0.4939801134370757,0.1420369979732855,-0.7650557510824754,0.5111510832666366,-0.2709338289343113,-0.12888168838321873,-0.05302553867116201,0.23961503573376208,0.1642891209598234,0.253047060914555,0.31577266069759613
2019-02-20 13:01:29.787000,-1.8643948783795024,0.27838884023354193,-0.8233667325988148,-0.026466831926540646,-0.4499124423458224,0.17706430334358453,-0.7532973608876192,0.5426699735618437,-0.24057089245700447,-0.157962279535243,-0.0653064580953967,0.21855716331459463,0.13107034637192916,0.2926513516136222,0.31719330963429027
2019-02-20 13:01:29.850000,-1.8985980845328152,0.22119400268284783,-0.7950020674752241,-0.033275446616136684,-0.4253482832952117,0.13562809198762615,-0.7372649577276553,0.43319102594688363,-0.2805189256116749,-0.21956405963872494,-0.11354993527277912,0.33806061472593485,0.18453305324133024,0.2818942941774353,0.3045640900626385
2019-02-20 13:01:29.928000,-1.798799605680312,0.30689732884987064,-0.8048694975572079,-0.01936056269713049,-0.4414956922051748,0.13740900815335105,-0.732993562939103,0.5554813225635273,-0.19088774316395196,-0.14210111970585815,-0.07670795121177444,0.1850704119063964,0.09831558209635578,0.27519926840735254,0.3080908081410034
2019-02-20 13:01:29.990000,-1.8646393673168546,0.17256168148090278,-0.856244409748244,0.07323518587032574,-0.5259251942100011,0.07919974597436208,-0.7913660438391192,0.40392504970930077,-0.3760061916255517,-0.17286936145161558,-0.08381096247991157,0.2899420488477751,0.195060545087608,0.20750756814048343,0.3826122786607955
2019-02-20 13:01:30.053000,-1.9350075289256168,0.19733245341326766,-0.8391597807991351,0.056935674688813886,-0.5326557457809008,0.031822875315362154,-0.7503461526471401,0.38883624216805,-0.38180512801593114,-0.12216467227968619,-0.10972703836100425,0.3309043426439868,0.22930664163549425,0.18492472613002997,0.3887073525104753
2019-02-20 13:01:30.131000,-1.881614386093692,0.18076663298587103,-0.7863587245696422,0.10251439373266491,-0.5726163250300554,0.01978782509028232,-0.7932575245393133,0.40612821089314677,-0.40301200072037524,-0.1267410669722897,-0.10471395636997685,0.3081047757741864,0.21709461066710317,0.21265194444483326,0.41719383082934824
2019-02-20 13:01:30.194000,-1.9514415275469323,0.06879243256423484,-0.8350847316547745,0.19094195086284627,-0.5690613248680799,0.01914989901270625,-0.8586940536724974,0.29168538535263533,-0.42897380976577937,-0.06020935920646864,-0.13356300537015264,0.3788512656003009,0.2601747672690062,0.24026978647961073,0.4780470824051172
2019-02-20 13:01:30.350000,-2.0054321443196645,0.14280625135589142,-0.9237175313440342,0.18434804537471727,-0.5539530650969752,0.016475183560799855,-0.8467140368015978,0.27805997588653053,-0.3657993944681919,-0.11279430328613221,-0.25050930031272767,0.36616422391988146,0.24278591205835537,0.19235266598051226,0.48567175510178706
2019-02-20 13:01:30.459000,-2.0665696063802335,0.1874657828568953,-0.9662210758323739,0.18820764016321023,-0.5620018155320331,0.018033652235108943,-0.8432080333661861,0.22643823820670272,-0.35555972311461703,-0.12873520074929223,-0.3234350560102731,0.35210934205824373,0.21937013521007614,0.1950834209562734,0.44033647326798997
2019-02-20 13:01:30.522000,-2.1215119589438105,0.24745623131867944,-1.1178795283634493,0.19783876625667451,-0.6797319289899751,0.09103837111830465,-0.8154060938616566,0.06433558295529762,-0.42817041274873624,-0.08290567858695791,-0.3516141591780937,0.31967528645789334,0.22547787202837954,0.1933739714616155,0.4230439167579031
2019-02-20 13:01:30.600000,-2.1767840103896177,0.06751083962438642,-1.2534700535798307,0.33964243107778946,-0.5964869877589077,0.11520303433034473,-0.8577102229083439,0.007542789949758433,-0.6310064549286647,0.046540619877771305,-0.3026652243639549,0.43362949686822816,0.18445231859901356,0.16519623299416852,0.4711561788704768
2019-02-20 13:01:30.662000,-2.1367952559219514,-0.022023977840556874,-1.1694713931546272,0.3756010474833058,-0.5020977397444325,0.06889476827780233,-0.8849581612896343,0.04852410821714903,-0.5572786481497678,0.08151834114404166,-0.3048770233141518,0.5370384699772244,0.1612510425888412,0.16295364925237676,0.604252089910147
2019-02-20 13:01:30.725000,-2.114574529776707,-0.032548232382801245,-1.108177976232237,0.3951870503384072,-0.5333976987591457,0.06264660796821847,-0.8806474184078412,0.07349377685984537,-0.5827382204432556,0.13261331945777388,-0.30672093844065823,0.49772304971391956,0.16919942063125343,0.15837703694582828,0.5750010607684206
2019-02-20 13:01:30.803000,-2.2155330109703044,0.03606369900168449,-1.0745417090390872,0.3513524122220997,-0.5133394229236027,0.06138539916771446,-0.8528244429563817,0.11761390984703146,-0.5824365199474046,0.02487725800476534,-0.3433335455408981,0.5437432844381724,0.19543663021218105,0.13139969724462397,0.5930003668672469
2019-02-20 13:01:30.866000,-2.1987106740626174,0.0089324958420951,-1.1008632887092178,0.3875426531554613,-0.5211341642204365,0.07816078471788318,-0.8722399021206028,0.1399327961748673,-0.5887354547354087,0.0941607102186717,-0.31390951899908615,0.509561787917048,0.19173220442868644,0.16370289421668593,0.5990806798408028
2019-02-20 13:01:30.928000,-2.1917285195242373,-0.042732145601321214,-1.082865736515952,0.2970147043511224,-0.6625418292887634,0.18145154434513028,-0.8329876050925251,0.13335595864802707,-0.6497400549371082,0.18323820368707086,-0.30584308458498377,0.5073704886259323,0.1807148929797034,0.2238863732224028,0.4773496209904431
2019-02-20 13:01:31.006000,-2.1871340355287563,-0.1470871262667537,-1.1804297753909256,0.309228428041596,-0.5752036601709302,0.22103723039078108,-0.8483171103583441,0.003362140789558321,-0.6920802785949949,0.162574871468946,-0.2675184520573706,0.6052511900384849,0.1800764283402635,0.26613642584954955,0.49741120770622005
2019-02-20 13:01:31.069000,-2.1898642444246903,-0.08604864244458099,-1.0678056199648551,0.2232309727678281,-0.6640701636732781,0.21694045875308832,-0.7804959502631185,0.03877286079970199,-0.727350681041985,0.15294390094152732,-0.27906452677558025,0.5639951901120288,0.16940675368533886,0.2976571772466984,0.3308371805371071
