2018-06-12 14:01:31.056000,83.79590148294994,-193.86500436341794,-954.6372320520345,-498.6181281639264,448.8384008420127,-648.8983320843793,400.3729716969955,1111.0432950507868,-259.76572358444275,-353.11073402911927,-419.67762350896675,-276.8807157212495,-25.001886705326168,204.46090213313465,159.19538074778995
2018-06-12 14:01:31.120000,82.35931132510109,-200.7228339035562,-958.9910845279431,-493.1602651728469,446.9185054890201,-647.2904479417649,399.6585602782575,1110.1470378038898,-260.9128348129565,-351.0313161910655,-418.5168209366111,-278.31036973317595,-23.290604589346582,200.8230243280036,161.17020264858877
2018-06-12 14:01:31.188000,84.17520812571263,-208.03802068743727,-967.429581159532,-485.87475118554136,447.6589787905479,-648.5947168627642,400.52662127832343,1115.611491947006,-264.51340622704606,-345.6828298632886,-421.03286254260667,-272.2959784547127,-20.897738116945014,205.27671702360186,161.0089570171445
2018-06-12 14:01:31.255000,87.38885026193873,-193.30363070850433,-966.8690094931349,-490.70176490307375,455.8198293458998,-656.2075901554646,404.41041949628305,1114.158374997808,-256.66130970367504,-354.1588396659759,-431.7223859485456,-277.26701669305044,-26.425424644906215,213.331044603774,158.17904470888806
2018-06-12 14:01:31.322000,97.0968784109566,-193.1692917930614,-969.5197308411826,-500.0722841228946,449.1117361722028,-658.7426145390579,403.3530247671015,1117.766272048829,-260.2631091522538,-360.5059980395027,-427.88325495841053,-279.8104600693783,-27.81360335601559,208.7333644252983,161.76050386788808
2018-06-12 14:01:31.389000,80.68294966883263,-217.50757486199532,-954.3338121429083,-503.7457166417843,426.53228201966334,-639.0268024681272,398.4010045711482,1119.3162117730787,-272.6918025832846,-347.7507088134908,-411.0720941035504,-258.73350785171925,-23.139426558503654,205.45366808743114,159.00333997045175
2018-06-12 14:01:31.457000,70.87666445337095,-211.2550330615784,-952.3871323685152,-492.247007946928,431.91377561421547,-648.0675576887224,403.89417507141246,1121.6375955942078,-273.24232869916125,-348.5857943878118,-406.6950171207755,-264.15066355860307,-13.858711453021002,200.71407487016023,168.8256907647862
2018-06-12 14:01:31.524000,76.69257821612348,-211.11937604808685,-956.7141598863057,-491.36148292127285,439.5992450113367,-652.4346758295816,408.0542462182423,1125.0951132538646,-277.1089999167849,-349.97562216334035,-401.68431216056274,-265.04437963192754,-7.325077803129602,197.90128969028336,171.33036834546198
2018-06-12 14:01:31.591000,80.66924812626758,-205.26953390941037,-963.5682021061999,-488.47724718362895,446.15367348068486,-659.2939926113746,411.27338286859407,1129.2270921716333,-276.05556117193544,-346.49079844420044,-406.7880707145824,-268.5908163192766,-4.079237720214671,204.12036811763375,171.7066724805784
2018-06-12 14:01:31.658000,80.14104044620387,-210.73106014901515,-964.0836615878912,-489.45491261973984,443.8954404025675,-658.6629807316862,415.4461802322588,1134.562939046877,-279.0568189008863,-352.77420739242217,-404.4610200608989,-267.0765417617715,0.09908858672854848,204.3175174062353,171.1080799395283
2018-06-12 14:01:31.725000,56.32332261720239,-214.48552926800818,-947.8950500240677,-487.46983400256875,422.88782549504464,-666.3685930678226,428.3188650288347,1152.075642037337,-291.6132721647062,-350.59819797689283,-390.5683593748577,-263.0937075861396,16.42169465612629,209.28574909827364,188.1415301557385
2018-06-12 14:01:31.793000,39.779837517684086,-230.1308902310208,-943.5227394126767,-485.1611695338983,409.7168710306414,-662.5114817218623,437.46214680688314,1167.8794797959008,-302.9935498972072,-348.61886407955546,-377.6613228756365,-251.60338730870933,27.28546764766201,212.2245104041532,192.7814721167726
2018-06-12 14:01:31.862000,0.12532411602626325,-253.84372907773394,-917.7314128239647,-485.63181928044736,373.4499237623574,-643.4609415364225,427.7184869869023,1164.8017395118832,-308.83927723413046,-353.0430364621948,-368.28965465262115,-241.7283524599645,22.862570494330775,211.00882261313512,195.2052197759116
2018-06-12 14:01:31.927000,-17.22328038835201,-258.844958619396,-911.176134713701,-479.5940983259075,365.7475876545123,-643.0417280300749,429.44191925967846,1168.404599717935,-312.62811711697503,-352.43779861816256,-365.2228050530291,-242.22378419545836,28.54664471757443,210.77421901323612,196.15966216701742
2018-06-12 14:01:31.993000,-4.314492103893258,-256.006359775759,-918.4655941149294,-483.0410842683032,373.2710050749657,-645.8191246934944,428.20889830607854,1171.5529520337823,-314.84121926169917,-350.3785316684054,-362.1698782735507,-243.6770474579898,29.507890010556373,206.41411774015012,200.96250886132032
2018-06-12 14:01:32.061000,10.844075644199734,-259.8757566153147,-927.4254209040615,-494.8964410921524,371.7855626477777,-642.8901495861057,424.48011366421224,1177.8067987195475,-316.00718682556123,-352.1928530000743,-371.4899074380092,-240.06317195375078,18.353619923064457,213.1644265066393,193.5730709927417
2018-06-12 14:01:32.128000,40.297329556377576,-249.49360274581056,-948.8418166753073,-516.5050308402479,384.14300377633435,-645.2725144495271,413.78214098560187,1188.3279688548591,-311.8368508761814,-355.9675901220924,-398.1712087518537,-250.04684917237154,-7.7109355545411375,224.76178207309727,179.3307051073599
2018-06-12 14:01:32.195000,53.79925671763317,-250.99141017713248,-955.6721555067019,-524.5891671155621,376.6193128072965,-645.2831260834889,406.28354056853647,1190.3085467034607,-312.9146781859229,-353.339706753731,-409.3101642640888,-248.6058770578725,-19.789767512268043,228.2673719006205,178.77993565391625
2018-06-12 14:01:32.262000,56.244244645317394,-252.6116964995899,-960.0008936157528,-523.6055439211465,378.66883003651463,-649.9039613244197,414.03431312937005,1196.5426461052664,-314.2338125154076,-359.94177640612645,-404.8430958708492,-246.38419243216265,-15.639273806117924,228.09586256399302,180.6317607778995
2018-06-12 14:01:32.329000,37.94579738516529,-240.51382044893828,-937.6613723922125,-500.82788321829776,381.8741877692519,-655.9780438821134,420.9123539658864,1178.7116558273854,-310.83229243777697,-340.8490896841306,-401.08969922493577,-235.58451985221365,9.743561243633948,233.8942836553004,185.72386143250293
2018-06-12 14:01:32.397000,48.969640903777076,-236.00380522832478,-944.8980628247923,-509.2846318232221,387.35394616396434,-665.2157782409347,422.7827006693427,1190.2631553527915,-320.75653925346757,-344.11959282809624,-394.26673421461385,-233.17715536106908,18.233195086916332,231.6517392150468,186.60985239369654
2018-06-12 14:01:32.470000,21.783449680156764,-236.6003765736698,-925.9531297386984,-499.489752328881,375.4863886181018,-662.8132181370129,420.29161860088493,1183.0980003356472,-323.7205988969019,-339.388064838072,-384.46037617728,-227.8230314304961,25.55305128067426,228.3713382279459,194.73343426718463
2018-06-12 14:01:32.532000,15.187138968300701,-239.70812451646165,-916.5097587197231,-494.49431148432996,368.9565746195953,-653.2748429782223,420.1050053682313,1170.6888439578045,-317.2068196283083,-336.4363407658174,-376.91239273495347,-234.97122329397536,29.867388275826933,224.9662099641784,195.26491874691197
2018-06-12 14:01:32.599000,8.48530917717676,-256.8124388722328,-924.4164673982391,-489.5165365201249,368.0139924291938,-641.9957359235516,414.6623642140476,1168.3517749857294,-314.82943141311824,-347.4731211170749,-369.8199341781344,-245.09263797520777,14.531847120723363,206.56961066804712,193.4925836535753
2018-06-12 14:01:32.667000,20.256250084951944,-236.73953960844497,-925.2547022118677,-483.83057946037275,388.44903101873444,-656.575353865669,424.9664336314174,1159.80808999299,-302.7710238135379,-349.91749031481936,-391.6514269905995,-247.82166727527627,17.374668818486022,215.40700865791734,192.0804679301118
2018-06-12 14:01:32.734000,33.024208432642354,-234.41160270432488,-931.0049652152109,-488.663318228601,395.4103657836024,-655.8759103240932,422.486549389046,1154.8658443749134,-298.7058198797744,-354.42171057749573,-394.12589445099695,-250.41687870648653,13.021843497038127,213.28023215690962,185.11396193669447
2018-06-12 14:01:32.800000,22.066116916599753,-243.06790897086108,-920.0250498445686,-491.63950532723953,380.18641532887807,-646.0062650493655,421.29149513107706,1154.0965654323502,-301.58347602395304,-351.1228628323973,-387.8709355860792,-242.0190614568022,14.32747006993305,217.34156503023547,186.43507015189283
2018-06-12 14:01:32.867000,30.834101825158882,-232.04393031425707,-927.8900165539627,-493.81722668548923,392.65324839989876,-653.9505597315612,421.5227646001177,1155.3931749710985,-297.01135186505826,-353.91345775515265,-399.6429230775516,-249.96740493356256,7.347121201943516,218.85505807318037,183.57125524199074
2018-06-12 14:01:32.935000,29.003416435074087,-235.28620622666654,-932.4847181970606,-487.6903028883625,394.2270134352296,-653.5083687034748,415.16839599510405,1156.354601973159,-300.04308093617317,-350.4205222810846,-399.798121855252,-249.56371132877587,7.242540867391078,217.79551802997798,184.18521957859224
2018-06-12 14:01:33.002000,19.779458352900406,-245.4226126371671,-922.771707141405,-487.11293643540967,379.941874362523,-645.284250767499,409.72041338575434,1152.6385949010485,-303.8061573924623,-345.5321222788629,-394.5342038615471,-241.35059829539907,4.704042462192149,217.71685626763542,184.97783713733304
2018-06-12 14:01:33.070000,13.702513697692439,-238.48371730994404,-915.6952925000463,-485.00255809983986,385.19561103866704,-643.8771752063319,412.9007851528672,1145.9557223674055,-294.8777055899146,-348.8501922356894,-394.25806512407246,-245.87371124353922,4.244085051255276,216.31673771285904,183.7440388674495
2018-06-12 14:01:33.137000,29.398839319809326,-226.62864045443536,-923.6206931403033,-492.3615656232568,395.4620469692321,-650.0924734280248,412.86354237651256,1144.8429107882273,-287.804239427324,-356.4819015084995,-407.99574338145936,-253.36344066060295,-5.4286202357017075,218.96906571841953,180.44269881748102
2018-06-12 14:01:33.203000,20.85584562013048,-227.8803802671279,-912.2291333375673,-490.6651514446452,384.28550289106676,-644.8482642530263,408.89999417508,1138.6471356671293,-288.74968283020195,-348.41941412868323,-400.29200253878486,-250.23388797087202,-1.7247652166797494,213.82882590459246,188.25386698701476
