2019-03-05 13:33:09.400000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:09.400000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:09.459000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:09.526000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:09.593000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:09.660000,-723.5891435385513,-424.668248633977,-170.19248054900282,25.381761438955223,103.6952081782832,42.889912751693544,-64.27356456210985,-100.1319444789955,92.46598946702824,100.55623313434192,24.25572289936528,-38.128420089111046,-97.49592458932878,-0.9063641823360911,31.764012637354227
2019-03-05 13:33:09.728000,-723.3708265202372,-407.06294550563734,-172.17420609499925,29.383990275318062,98.90933501426689,26.95258943981713,-74.61958776667275,-99.63355483832328,99.55158803507499,122.22992492286647,20.14347682208094,-48.38981523883719,-119.15864740903919,-23.7553493273372,57.10177865265791
2019-03-05 13:33:09.794000,-725.387374632182,-409.41795959655366,-175.88187353310005,27.521470680486246,97.99350365614586,23.427529399995038,-86.83995333173206,-94.39717812180606,105.16788406349596,137.35805121389154,8.006359244066928,-68.14579859411613,-140.12651489268652,-44.45061892886959,85.10295385345306
2019-03-05 13:33:09.861000,-726.7994344652976,-405.99782062020614,-178.26966031297476,29.030900204327004,99.51829160001026,19.780207957075213,-90.00005736672314,-95.0700101801846,106.48989795126425,141.96158300772282,7.65934376344169,-69.91578891399486,-149.0684645878858,-52.571475884431436,95.54716394499626
2019-03-05 13:33:09.928000,-727.8836843489414,-425.77077566184454,-171.22229378233203,18.308983336820848,105.84887814388837,34.179123254902834,-77.49884249776878,-96.74808163296969,97.19535770661764,111.03908503174277,18.209177613742398,-42.52248473158296,-120.41711862730537,-13.56199233788739,54.546418918602754
2019-03-05 13:33:09.996000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:10.063000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:10.131000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:10.197000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:10.264000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:10.332000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-05 13:33:10.399000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
