2019-03-07 13:17:31.461000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:31.528000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:31.597000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:31.662000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:31.730000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:31.797000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:31.864000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:31.931000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.002000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.066000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.133000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.201000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.267000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.335000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.403000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.471000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.537000,-726.619349539097,-457.0270932661071,-165.83900082068251,10.337963901153003,110.30995688746074,66.13922509332163,-54.45857733223351,-96.36012785635562,84.27751602956624,70.3472942983959,26.43780224885434,-26.122982300035872,-69.74147482624859,33.39472732683303,-3.403207038812319
2019-03-07 13:17:32.610000,-726.4993012843114,-458.53110889713963,-164.05550667658713,11.076209917905224,110.05735154178116,67.9038154910316,-53.437524821630916,-95.25412967892089,84.02908680176557,69.14249866108548,26.275231015256296,-26.96305996753751,-65.33772529088458,35.429228136388076,-6.905270863640311
2019-03-07 13:17:32.672000,-726.8006559781858,-457.57219716451294,-165.02287500846808,10.257483843973798,109.67940689253413,66.6396718976123,-54.05680446630832,-95.9039616202977,84.82066564814183,70.52320242768337,25.791537966558572,-27.000001441685438,-68.42825254179151,33.888228791744794,-4.432499108153458
2019-03-07 13:17:32.739000,-726.5543389753401,-458.7030528775906,-164.9603207603634,10.79963742796918,109.62986844788256,68.06585688285703,-53.18361766940258,-96.63731158800573,83.97694518900663,68.08222905626687,26.64930551782134,-26.0799856955669,-63.77726943073564,37.10767561421319,-8.95360938895444
2019-03-07 13:17:32.807000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.874000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
2019-03-07 13:17:32.941000,-724.996277828321,-467.4917195461994,-161.53041139671106,7.640721077920783,112.12876219649952,81.70504196303749,-39.19915659941646,-100.63751115461811,76.25273188375355,45.872024428416054,35.81197127712091,-6.507693744201337,-40.06199204403075,65.60111766785575,-43.56656316388914
