2018-06-06 11:38:47.426000,0.8052573353415777,0.33593038367032113,0.020659620190696976,0.4031782284541703,-0.07778334043451873,-0.04277781409808823,-0.11902124319665786,0.10862506026723162,0.19204891241219713,0.05841688933482611,0.058465491784796514,-0.1201229597714657,-0.199648727744245,-0.10399941910774435,0.31873674169852295
2018-06-06 11:38:47.488000,0.7877035100168381,0.4783233779480627,0.014516769926913364,0.5051080243618256,-0.016289277006434566,-0.0628562345148323,-0.19041424154223247,0.19889046637293673,0.16986672504595735,0.030147856156689606,0.046389948063656566,-0.1673179213170437,-0.11526001917113332,-0.04454930556148773,0.3530357103935772
2018-06-06 11:38:47.567000,0.6816379484930657,0.5169955373452821,-0.0010880704867796132,0.5061327967771609,-0.07337951435389267,0.002015215588505481,-0.21335378971010172,0.23727589073552302,0.1768754458250834,0.05013938327385081,-0.0024762149291578522,-0.08469057235532929,-0.12153124485190216,-0.08938415516996512,0.4028094114530729
2018-06-06 11:38:47.629000,0.6499485674278862,0.5639517255285735,0.016544434276883874,0.49483964680115156,-0.0331612128611839,0.05223221517605048,-0.2090395085812063,0.26921929276540757,0.12884267392212911,0.023013941685180755,-0.011896116371996203,-0.03919322315481444,-0.04670971880946777,-0.008534200346177578,0.34361784453046473
2018-06-06 11:38:47.692000,0.6346946574877244,0.5755299064030099,0.007938098989794362,0.44898484362405555,-0.13982011065698297,-0.1281470958578273,-0.14730521341245215,0.16452642943139706,0.19291429631206247,-0.022029835156369804,0.18162458347500451,-0.16765173342506157,-0.26974551394733776,-0.15478516364136252,0.2979962937763607
2018-06-06 11:38:47.770000,0.48657645911358394,0.663663435274044,0.04186040797564383,0.4491990848451908,-0.1286561333358498,-0.08756646728660705,-0.14665005507364393,0.27695617816676954,0.20059436266630115,-0.07869915696151286,0.13714792738576023,-0.1277755968450276,-0.2673718399795458,-0.18792023186981288,0.30800622910742237
2018-06-06 11:38:47.832000,0.3845129614255036,0.7702543708993934,-0.014193850461181212,0.7159367045278022,-0.12442794084275322,0.0382588577591354,-0.36686247505358305,0.4796586594690111,0.20325948350156375,0.017949994930039237,-0.13202620557554906,-0.09341067489522703,-0.11299341455261204,-0.12787550298518158,0.4157617917733516
2018-06-06 11:38:47.895000,0.3914812758526125,0.7529476588241639,0.03934771813370691,0.6744273795199682,-0.014894867706444881,-0.20584469847358527,-0.28846239818185815,0.4194904423838617,0.18644257395708697,-0.10147873438422089,0.009177455883172606,-0.1872157091773785,-0.20712599945122728,-0.13425506941192367,0.34224427791716794
2018-06-06 11:38:47.957000,0.31388592643323854,0.7730983273999996,0.06489107832730906,0.6751367889055702,-0.00026873717413389286,-0.30257229262574387,-0.27892664198895256,0.3723646392278166,0.18879144228372002,-0.1497958928693916,0.07252941026991866,-0.2243323015656824,-0.25282657547006115,-0.17575092398691983,0.3604762215130489
2018-06-06 11:38:48.020000,0.14753449784678097,0.8846860162606736,-0.09422295306138256,0.801742628028421,-0.10713959782929927,-0.21665016781417973,-0.3855137135273507,0.3702909417438276,0.2288937179139714,-0.016030640938455687,0.0358286705564915,-0.24318112453268537,-0.2919841731808602,-0.24530578504465217,0.4121497546370939
