2018-06-06 11:32:46.356000,0.00949639718811035,-1.208720314357714,-0.15025875355221996,0.24406377982570593,-0.29142430611967474,-0.3745909230103585,-0.08215433748249909,0.37379317188288796,-0.8739986954084324,0.353444028157578,0.25767638881536936,-0.16947335844134237,-0.30684001253627535,-0.2224636074746248,-0.2819648076812058
2018-06-06 11:32:46.418000,-0.059789003104976146,-1.2745776593292346,-0.1854456109260742,0.1913809513760556,-0.34021487465174227,-0.49580898248810673,-0.03733774940178236,0.34711344333755445,-0.8551452682184162,0.23717810010595375,0.2734980397362381,-0.22235878443677737,-0.4583643697674651,-0.23518310752406169,-0.3266938146744578
2018-06-06 11:32:46.481000,-0.04175180478845242,-1.165036935347579,-0.15278449729686866,0.2803369344002504,-0.2914935691603119,-0.35078562097302474,-0.13071812151244272,0.3440158846296528,-0.8779916878149692,0.26482313089691356,0.25508037482037416,-0.11689407408592234,-0.3073138105024692,-0.32118722042471426,-0.28317972110697
2018-06-06 11:32:46.559000,0.0016669400953723823,-1.2403582120193595,-0.09618619890681163,0.23052664444826787,-0.19915145771926468,-0.40935561637850154,-0.10978848012428816,0.4036961114911102,-0.8709551930045425,0.2937382140755787,0.2037219912579953,-0.142852616539084,-0.2725116558241249,-0.13635327752197124,-0.3359105396157882
2018-06-06 11:32:46.621000,-0.00919660203589423,-1.1825083376573495,-0.05715340925892973,0.2564560965773863,-0.28583342983162796,-0.4197348817762064,-0.10872972111211401,0.35561094629225387,-0.8723575076557957,0.30509258070835565,0.20104320594251926,-0.2059637643601011,-0.3471362861922179,-0.21689041045547108,-0.2363783291157413
2018-06-06 11:32:46.700000,-0.10593283847702395,-1.201393681351886,-0.08984822144733423,0.17368044628553259,-0.2789803865737215,-0.4498799817628217,-0.0446188680465547,0.2758785703163409,-0.7552169592754319,0.2725721660791286,0.32373863960015825,-0.19956757630083288,-0.5307803151228151,-0.29991551761052715,-0.3390070373427576
2018-06-06 11:32:46.762000,-0.07228544874217668,-1.2196477433315507,-0.06817431010900563,0.162815037608935,-0.1437194568427007,-0.31409543559279524,-0.010384546490282781,0.3177621021520083,-0.9215791123221195,0.3440141727951398,0.16910955938745698,-0.14775259189179146,-0.2416890512470701,-0.09620471015965093,-0.3220356788169043
2018-06-06 11:32:46.825000,-0.1328768658723387,-1.289640226542966,-0.17418010304022752,0.137811953447466,-0.33016538479169333,-0.5302501016466432,0.004853943312235251,0.3246095009205625,-0.8779048666153106,0.20791247720318085,0.33171338196028355,-0.13672892025360528,-0.47708255359158935,-0.17729130187476805,-0.16563253131650413
2018-06-06 11:32:46.887000,0.041661127684195165,-1.151410513205368,-0.028606470522426125,0.2883062336013167,-0.14555438538675458,-0.29898601509331907,-0.10076226777630623,0.3633743502850675,-0.8510958006225495,0.23345708064972107,0.1963695351818762,-0.1462651967092632,-0.27970336996536704,-0.27415697810620354,-0.2504365053431499
2018-06-06 11:32:46.950000,0.028388683060279973,-1.1973607753531699,-0.17303303478600296,0.2300422435506937,-0.23241805615609024,-0.3738917972334754,-0.12847390868907563,0.37298839995118094,-0.7495761564361287,0.2588908713066428,0.2845084823728148,-0.15924377940109924,-0.3904418738967442,-0.24212817004757203,-0.33484479956853686
