2018-10-11 11:49:20.533000,0.8598065288364491,-0.08161447954304091,-0.03399271167910309,0.41475060657863816,0.12546216310468994,-0.13433785873962917,0.27025144520980626,-0.21893634968695563,-0.10447195474551596,0.2213838435396461,-0.07148850465443597,-0.08762344544138023,0.15104885641414656,0.2926528699948596,0.026038184312781487
2018-10-11 11:49:20.667000,0.87180499811023,-0.09654255670052914,-0.03954454176721478,0.3184034224702368,0.1238345578891491,-0.09287864952242081,0.2982897670167708,-0.2311946741931079,-0.09112447950289382,0.19998549292980192,-0.0410616888000632,-0.09880980002498707,0.1292486940777698,0.26548503404677015,0.051506669426190754
2018-10-11 11:49:20.816000,0.9215155044539483,-0.20526654832262659,-0.06642358488013794,0.29591939277596047,0.17664172966507607,-0.1886251175970281,0.20924649099481551,-0.05875618631008139,0.11096155203743163,0.15647771967163693,0.023291482218437423,-0.34217663150531297,0.182626616637576,0.04033589867004195,-0.08678354333158089
2018-10-11 11:49:20.926000,0.8879136478944325,-0.21572324119526498,-0.10637501037191344,0.2281461380316332,0.162899920313609,-0.27470497141158584,0.27724165513128873,-0.033676845161930924,0.08680716843322056,0.21764559585816784,-0.10513922983997061,-0.3719488958427414,0.1933219015493718,0.1356014522632063,-0.016145919133586872
2018-10-11 11:49:21.066000,1.0664838905879996,-0.14656262734954106,-0.015313000334045063,0.4574651165018788,0.2198370489251149,-0.07071088853213131,0.16789507424311978,-0.14244482582542561,0.00885069311873754,0.09183205844104741,-0.006542807335070747,-0.12799240246408372,0.16552790391209887,0.11813881093257361,-0.07281327684056382
2018-10-11 11:49:21.206000,1.0178489948705174,-0.21113554389612443,-0.03870758740193986,0.3856875529363468,0.24837228782249615,-0.09784654401112708,0.22043455646064755,-0.19473489438675307,0.019467540114235682,0.13307674950906473,0.00955186273830147,-0.09834753452093303,0.1851387957093203,0.12302047531248084,-0.07179985786673027
2018-10-11 11:49:21.334000,0.5829185526538847,-0.35672546970911556,-0.026523051643548012,0.5623020463445414,0.15531437305520157,-0.320952691440268,0.3692801291123288,0.013123002582836385,0.016941985323835063,0.2914790626174338,-0.05525730841171238,-0.08333223044645544,0.18285435497703362,0.09550775507904485,-0.3129404575603947
2018-10-11 11:49:21.443000,0.7406053229975065,-0.1416096695805691,0.004228661153060503,0.4015190024254023,0.0788369309218716,-0.261484934797558,0.24456793620876704,-0.12958523283354584,-0.04211905464822285,0.19182302854560804,-0.013495162861865778,-0.061395826770071604,0.11153821919613748,0.19191137314335827,-0.10752397816139281
2018-10-11 11:49:21.584000,0.5746441864698788,-0.2848372256522107,0.038005716763503644,0.5400516012783272,0.022603881462980757,-0.30928523146443737,0.38435310430039804,-0.1554022719308108,-0.0645216282481953,0.24846076704052616,-0.036455122736183565,-0.11179499836447526,0.3640107892361472,0.045862060852473574,-0.35869750486004315
2018-10-11 11:49:21.693000,0.6289172011226949,-0.47108430140464796,0.12202156666477373,0.7163549262136926,-0.114049503372193,-0.3068109966494585,0.3211821734974971,-0.11686397799593395,-0.09894383235380366,0.034096096375780816,-0.07509567063542091,-0.054625349324950445,0.41943234949882147,0.03355177983721891,-0.2784007103242583
2018-10-11 11:49:21.805000,0.6723565702550403,-0.4367547571288022,0.1409675005304134,0.6671212862361204,-0.19879290638533054,-0.6242345896724539,0.16960299723814068,-0.18171881072028517,-0.10331404608583594,0.11029240921362199,-0.35049911908876297,0.038383903062436,0.1678909899762826,0.10242522614744731,-0.36188466671109687
2018-10-11 11:49:21.961000,0.6269270089613403,-0.4551685283034841,0.1190304532811165,0.4623062300631706,-0.20667944387622472,-0.6226241516931856,0.3277292181018342,-0.27756309330179896,-0.14224892758182817,0.10591275914029444,-0.06866815644812216,-0.21484624249261164,-0.08290882640401329,-0.23838338310957508,-0.23347636045999343
2018-10-11 11:49:22.164000,0.5411329877246391,-0.41218641093950326,0.14903225454409474,0.45983043909589405,-0.19552032963722532,-0.3308250262299158,0.4193403523098303,-0.16405423473768943,-0.19907011899621518,0.19090900590441817,-0.1526110245135916,-0.03065325098136018,0.05487501557138112,-0.10785160922941539,-0.08991578331764205
2018-10-11 11:49:22.306000,0.63035287532038,-0.3314056307620845,0.1702271377141493,0.4348016051248247,-0.17050852192893184,-0.39127978504785826,0.31428563259870645,-0.18639501611298437,-0.2051210876955245,0.17120218068812143,-0.22048283838547306,-0.04478482464423972,-0.0018946089030641433,-0.12721224704257594,-0.1524769722813668
2018-10-11 11:49:22.431000,0.6397619946751085,-0.3495556406813689,0.1663911219268562,0.48370933059341903,-0.19754825220305594,-0.3788234103451806,0.34908356059196094,-0.17403243221352138,-0.16094812499422528,0.14689465896733106,-0.1805222832836812,-0.08828567563689838,0.02448812841044036,-0.08886752068376869,-0.12457951392861988
2018-10-11 11:49:22.540000,0.6322622563113498,-0.37766625898135153,0.16493891468786537,0.5121897690153776,-0.23514487081501712,-0.3570824441291814,0.3805102857158422,-0.16813263703949088,-0.13634833918933498,0.12076331513555683,-0.15714882538940633,-0.09194268073774681,0.06681840788487307,-0.08795402536693941,-0.11085656506652919
2018-10-11 11:49:22.665000,0.6116264431820255,-0.3909567977589461,0.15039964781754686,0.4242891739848911,-0.22749010123620106,-0.39750186191924247,0.3832128092487064,-0.21923590758404066,-0.17438336486575712,0.1633159742779735,-0.15494902652467396,-0.07601659469243449,0.003753526711156474,-0.18715981943527626,-0.13963525155269707
2018-10-11 11:49:22.712000,0.6061363848679022,-0.3954763456685859,0.1502080228402049,0.4996102737554684,-0.26453886844260033,-0.32884970655490825,0.4499578234760099,-0.15090232130554337,-0.11343699675106356,0.15913194714833398,-0.08089567225533993,-0.06221092322565358,0.09588083738669691,-0.08182327683980695,-0.06345404304828817
2018-10-11 11:49:22.795000,0.575617234135759,-0.4310554189175926,0.1880429703060685,0.6036231460625814,-0.3181509801466885,-0.39521618924589336,0.4605485845195714,-0.26189191984608495,-0.06269581059220375,0.07617862135999559,-0.1352146221509883,-0.15562333826495856,0.30348752966438364,-0.16344625337174612,-0.2618314280674148
2018-10-11 11:49:22.855000,0.5659009234588961,-0.376268979719238,0.15464873963950573,0.3522346797757947,-0.21786453786049842,-0.358420990279455,0.4158405908631512,-0.2098942539425641,-0.21042946112918637,0.22060292778760235,-0.16048938087795678,-0.011603483511436252,0.06003246209320133,-0.20085290182925453,-0.1233796723641094
2018-10-11 11:49:22.917000,0.5061128544805396,-0.45166671427725946,0.18734732299696297,0.49228267829443073,-0.3404785178381483,-0.3582662766259442,0.5346548024910724,-0.2764158334572353,-0.08180761199994158,0.12743326086603132,-0.09761568349191434,-0.08441182225161548,0.3238271885058299,-0.22751284896027213,-0.22866200075088527
2018-10-11 11:49:22.980000,0.5266686039902009,-0.526620279658006,0.11259248494141144,0.5523233200772522,-0.23422768706033203,-0.3653957752830776,0.4557041746208284,-0.14109506016652196,-0.2355013833186972,0.15293816324057768,-0.04516155243098646,-0.09431554953235866,-0.031162605313879335,-0.19458325814344357,-0.08774977771925063
2018-10-11 11:49:23.058000,0.5858799777016941,-0.39199980045483307,0.09388945112324096,0.3800170508602423,-0.07704708801794069,-0.46425571460754383,0.2648869075265208,-0.13549385095694833,-0.21408591245734487,0.24396719240056605,-0.10651707162752791,0.033678003828507386,-0.017454899213294933,-0.06969250820857409,-0.15396691718957167
2018-10-11 11:49:23.120000,0.49893591046845565,-0.45723307105794,-0.0038880139864886087,0.3960416400350104,-0.043503853666841064,-0.5728631395939181,0.2444219732612721,-0.09802507102437374,-0.21716032819283337,0.25411373052948577,-0.00019428812577086674,-0.09445278615384001,-0.09913369095091094,-0.05690238409262982,-0.1979994871228936
2018-10-11 11:49:23.183000,0.45221995339087506,-0.554099111269849,0.02300603276480115,0.4689747876250523,-0.17124899571340013,-0.6265848451818101,0.3568582161544176,-0.195888540868836,-0.1250970602287842,0.20107425766275988,0.08428051602021921,-0.1463379383927137,0.07775289047484353,-0.19158675988461715,-0.3017010483340652
2018-10-11 11:49:23.261000,0.4192634854224142,-0.5411185606608715,0.0019376931889605042,0.456479341353317,-0.1442830618734543,-0.5695955995211124,0.372426426198437,-0.19173119264150662,-0.1340489988366611,0.25756280185774066,0.06395233210453946,-0.13049679178389706,0.14772833258856016,-0.17715189136200837,-0.30446202794962174
2018-10-11 11:49:23.418000,0.5082391071621419,-0.5150123392093997,0.12115963937544352,0.5498901126034679,-0.2250846685463478,-0.5208190102233299,0.3815010184984929,-0.20358454307650398,-0.21216871397407044,0.12175423005144598,-0.037769663971556,-0.19506025294105545,0.11553424951491499,-0.19407223427468734,-0.35078571772824496
2018-10-11 11:49:23.543000,0.5229468726507225,-0.56654190259582,0.10671302179473638,0.568814786470131,-0.20330139011945814,-0.446095145737665,0.3644804787530134,-0.16402427439651657,-0.1706443198333336,0.1333487323055848,-0.031830528035436005,-0.10980907857343336,0.22685772758411316,-0.1419798289153119,-0.32265345044060445
2018-10-11 11:49:23.653000,0.6119915458916836,-0.44459968501348457,0.2022754473829826,0.5655593447507332,-0.22053809176520878,-0.4452960382172246,0.28402274852164955,-0.24675372257004646,-0.15922296837539762,0.02525645842116872,-0.216675971990454,0.0324986173241395,0.1591962344265288,-0.09549556098699263,-0.3620170388999868
2018-10-11 11:49:23.762000,0.6332451576503857,-0.4617601398743254,0.17254259156459073,0.6083765800452126,-0.20696843796783881,-0.4912772692147536,0.2059933183622402,-0.18747820740722787,-0.10489175408742524,0.11452086658312377,-0.4401157741114621,0.14029737946326803,0.32277198789105394,0.10291177763220372,-0.38655296721858434
