2019-02-20 12:50:32.903000,0.06240614858096993,0.5150311052061498,1.120216636816029,-0.2139667529363515,-0.13734630649506463,-0.21063441797353144,0.8115677631677984,0.5223432257365245,-0.43983076458302117,-0.14353256456309316,-0.15537476439097456,-0.09797343760203617,0.13889664078821343,-0.5483204149584546,0.5874932202970548
2019-02-20 12:50:32.969000,0.200425190502318,0.7026244275102962,1.0042650118588663,-0.15858699644673385,-0.2079351352783398,-0.2049628110901187,0.9820169953333682,0.44054025696804594,-0.3714698120326916,-0.08556981599245332,-0.033845305599577435,-0.06617823682627691,0.20180728714728186,-0.6279492020597792,0.2967465506654585
2019-02-20 12:50:33.036000,0.18643539120158037,0.7033435783237443,0.9458452097539385,-0.15875932356547864,-0.26881076628315526,-0.27415915587043477,0.9022854123908874,0.42051490628058963,-0.38310595372621936,-0.19411715655765707,-0.15747061275976196,-0.023466171813597017,0.24665150780981737,-0.5649315123486427,0.258335161535843
2019-02-20 12:50:33.105000,0.18755310375223955,0.65945654359971,0.9341601102542718,0.02703347078735488,-0.2558198407401659,-0.2242188932725725,1.0039857897327618,0.5799140044026377,-0.3924865795615083,-0.1264359262826973,-0.05245798392983836,-0.012260199187483112,0.10761210309405644,-0.7295222258178596,0.3659662727765475
2019-02-20 12:50:33.171000,0.13509139435629658,0.5523073220124766,1.0217975853580492,-0.33049535447860123,-0.24796520513494325,-0.21727279050581239,0.8051013394109772,0.48295799177259174,-0.42645900822764876,-0.061217566198819746,-0.13245719937657421,-0.11154427536706987,0.13272691065346587,-0.5225780059401809,0.5469065037827242
2019-02-20 12:50:33.238000,0.3066294747441085,0.5765651510719969,0.9935673240756686,-0.47528932628519305,-0.2682652104226277,-0.2744583148291038,0.8203617969817374,0.604007184594065,-0.40563707475989585,-0.1626018785098528,-0.2585065423851345,-0.1488852878046701,0.2880104926607008,-0.5357737802508662,0.3843603092661177
2019-02-20 12:50:33.305000,0.15096350104116585,0.6578459038294906,0.7724873003788746,0.11803633260147403,0.17470994518341532,-0.17722802800373347,0.7411011891003144,0.4373140691329089,-0.4119292081942536,0.12789933052155136,-0.224024099093851,-0.6535010354875764,-0.0061476396597322375,-0.36346056643441516,0.6371004466083114
2019-02-20 12:50:33.372000,0.06557521980509495,0.8676624756252864,0.7459791777245147,0.32334034848907334,-0.19140839519499658,-0.2812680643050661,0.3611359079892331,0.15352085940096902,-0.30901918244526705,0.699785597512766,-0.42234494758339935,-0.5664137926254136,-0.05467103036217957,-0.16669487638375516,0.41890957245409427
2019-02-20 12:50:33.440000,-0.03448651807528513,0.7309897231958655,0.9081319465293496,0.16279221404122676,-0.24387330078627167,-0.2667817761545809,0.3948892838891769,0.14800665723165207,-0.24319025066050748,0.4350547601564847,-0.4499162879275277,-0.7173134790129653,-0.038507460414049954,-0.2575128564028272,0.5519352709122369
2019-02-20 12:50:33.507000,-0.0823054165105388,0.7323695879356755,0.7239759943383681,0.15765733121882783,-0.2223622317474454,-0.2307912608889319,0.27975317682503875,0.05591650930318589,-0.5355993420557145,0.4555597619957986,-0.5927577941764414,-0.7310130295845114,-0.18511681964214108,-0.09368930947014487,0.3068083501248645
