2019-03-25 13:54:52.764000,-0.663872318928107,0.8583514373206684,1.9606939607623155,-0.24089167674304157,0.8158261641902494,-0.5842266983915492,0.328339549700579,-0.23557564258929287,-0.2710154236018751,-0.5386081866487868,-0.4141572051110924,0.6513507650143082,-0.4390904155622032,0.14203803262450942,-0.42873580502385944
2019-03-25 13:54:52.827000,-0.5441695763496912,0.7378371610865901,2.0024418789287326,0.16904121204088796,0.8362075174729172,-0.6569200465646927,0.37862565684365423,-0.3470446678651838,-0.06534510742378141,-0.38173561878909557,-0.2690554930788829,0.7613242942568613,-0.5459866233997239,0.25460303702359577,-0.4796202609954744
2019-03-25 13:54:52.889000,1.6589577313013888,0.6297980941928598,2.1977437671454068,1.205919898967311,1.0829401687243756,-0.05950212997874413,0.39836403822574673,-0.7911242645157334,0.28811945665344907,-0.0192792972085582,0.03421594467085182,0.1514628140053993,-0.6807194522647484,0.04894967160372027,-0.057160146815884105
2019-03-25 13:54:52.952000,1.6120709338960988,0.6171171634164141,2.1630799066323774,1.2911984576452231,0.9536270181428347,-0.0016759393885955043,0.4139206041986414,-0.6818504011259114,0.29017628029278386,0.0719274013045355,0.09633424433050003,0.14007114029607048,-0.7438747207612246,0.08414782353524358,-0.036690001258247285
2019-03-25 13:54:53.030000,1.647424430451038,0.6840125249277618,2.1803024629445664,1.3525364031737896,0.9045020681564814,0.09645509900143864,0.4210490427186886,-0.6293030037696491,0.43993300865451673,0.12506645197240987,0.00664508554099974,0.24258542067182676,-0.7473452613666649,-0.01237155950438712,0.12658148786020496
2019-03-25 13:54:53.092000,1.7475585760430214,0.7523244992711948,2.360949264332506,1.308842791689278,0.8875425130771141,0.18766098032385867,0.41096560829481055,-0.6028655092547337,0.4092139990940481,-0.061275963595322586,0.11663349367681347,0.3962191552259895,-0.7800358064420703,0.13286020377140567,0.2610018749481998
2019-03-25 13:54:53.155000,0.8325150052114609,0.9612795140294939,2.312221923276035,0.6713774625398762,0.9161941425630203,-0.304542322689891,0.16460206420557288,-0.5068061112303082,0.2819004617809145,-0.5681980980726149,0.08481833293170854,0.5495677059775941,-0.7454242270842659,0.20572701511014774,-0.021665548748583507
2019-03-25 13:54:53.233000,-0.9021505912280299,1.009720021192848,2.2107429838402566,-0.050093559825324485,0.548303375336407,-0.5520368517701397,0.5019044279238867,-0.0682159140617663,-0.1723120574320927,-0.7264559936451161,-0.23764116325700058,0.6794053567474221,-0.7733869457343996,0.06775659024542335,-0.11330343798243003
2019-03-25 13:54:53.295000,0.5227347659223596,0.9415516137762827,2.3991744117478415,0.7831207247193432,0.617936360776652,0.029176736279991344,0.7021938349880174,-0.370916305547624,-0.18476652473247318,-0.40993693301438716,-0.14086843309932945,0.4297098775255306,-0.7425270502861221,-0.09797150060910695,0.2248116008151928
2019-03-25 13:54:53.358000,1.396092998897188,0.9775597502317632,2.3996283247473738,0.9701657828498795,0.9321130099996427,0.02969203144856422,0.4394187812727446,-0.5011700266091645,0.266614943912441,-0.32273334569271533,-0.04167660768636272,0.2478624857271554,-0.7812792712463936,-0.11002943799578704,0.1959389156085236
2019-03-25 13:54:53.436000,1.335610266430193,0.8824077099590646,2.4755927436160907,1.1859607258686928,0.8543397655767997,0.04586795805428831,0.34803827994990955,-0.48846140246888203,0.11180523807118006,-0.46054801443736826,0.09651984979346534,0.3637409981255852,-0.8406031880082183,0.20855740231440156,0.22777883880541328
2019-03-25 13:54:53.499000,1.4122432805961789,0.8522499151728145,2.4291458545126368,0.946881113166054,0.9921517308404285,-0.03583885079150126,0.27802321347120706,-0.45480211523802444,0.28817078963518084,-0.37963805377443777,-0.16830430416052355,0.2826748748472008,-0.7116828498735055,-0.043943987226185977,0.20625980892408158
2019-03-25 13:54:53.561000,1.5665582072640034,0.9072565103403774,2.4422680935830794,0.9535435821957667,1.1526039061943736,0.05956741642468599,0.15192730781676866,-0.6070474957670675,0.21742668525013273,-0.49428772870999904,-0.08702836587014579,0.3128290171715391,-0.7360039769843343,0.05130180640263504,0.21817359125195535
2019-03-25 13:54:53.624000,1.5397206669496701,0.9427124602321868,2.433822934123425,0.9394866850681043,1.1412608466656595,0.04519565752380936,0.19972421708858445,-0.6546504654196976,0.257202166728763,-0.46963570945938704,-0.09987684950462034,0.40424358975842867,-0.7124823679935677,0.03376401807336782,0.18837992731593967
2019-03-25 13:54:53.702000,1.617049658055978,0.8900347178458858,2.4069638993700333,0.9242463022883292,1.1402950464925952,0.10152803162681667,0.13139267291108714,-0.6030961839391806,0.1686415718797072,-0.4337781508951905,-0.02401938459356201,0.3842689824609985,-0.6638597086154281,0.17121757683910088,0.21321140789321813
2019-03-25 13:54:53.764000,1.5234758675444655,0.8359589355607655,2.224700381565581,0.9636881853767354,1.1177382565667868,-0.19156829352833585,0.2873932796317924,-0.6744614068593912,0.40105275159499115,-0.2995235175505387,-0.15215452212474168,0.28963066468850207,-0.6958645810780173,-0.1419446629740957,0.12493590484742578
2019-03-25 13:54:53.827000,1.5170634990424152,0.7858756141628334,2.300320835312594,1.157192656635144,1.0281554061990323,-0.02283961517621913,0.3474084145188119,-0.6682771166373717,0.3638952459286452,-0.282142522775579,0.020874265742931275,0.52611539117379,-0.6223393642627939,0.05146786671779524,0.3348610050467503
2019-03-25 13:54:53.905000,1.491375778797757,0.6988985067227951,2.2338751904788263,1.2373661026845386,1.084406998770696,-0.13973738609692926,0.40191844604084437,-0.7124051591930058,0.6016514245194378,-0.13954792816099132,0.08017458637128277,0.2797757533656188,-0.8212152815298739,0.01689591493687692,0.13862883861744935
2019-03-25 13:54:54.171000,1.6076737118151576,0.5475634669051948,2.2589479360245246,1.3071560229718815,1.1183812506030668,-0.17113250877468675,0.2189426287549806,-0.7077966944394102,0.3387002298291578,-0.15810862302312254,0.10032640149767341,0.24887776003763107,-0.7716211585364716,0.004878253218538242,0.178087161831343
2019-03-25 13:54:54.233000,1.4457791847317734,0.48657833186497346,2.3355323185199235,1.3485601794390758,1.070709437630465,-0.013267134878135634,0.24557351102977965,-0.6406209239987608,0.23861337542337524,-0.10621562466190185,-0.024382830373123665,0.31787616131535446,-0.7349973192148085,0.06591319285225244,0.19197631670014192
2019-03-25 13:54:54.295000,1.3725800372185506,0.6089905573197267,2.4648536869419226,1.1746548748114136,1.1097679010347006,0.04621534753190201,0.2729279522634849,-0.6913981602594612,0.40940644606037824,-0.22534819596542188,0.022232370544526703,0.29839278751942977,-0.8113328033711313,0.07105150929504322,0.27657009118366827
2019-03-25 13:54:54.374000,1.5230839041878705,0.6947007549751127,2.4871219022724493,1.1541386868531092,0.9724423374943806,0.06873729386837191,0.3192418479508884,-0.6366960417882248,0.3127207020390259,-0.16769271178650397,0.03893992392327478,0.35033480969371145,-0.748827755644218,0.05484904157532511,0.23197573895419377
2019-03-25 13:54:54.436000,1.5365502664534998,0.7721887898823772,2.4136676513277835,1.1022681429589545,1.0394510049219388,-0.03206102483854448,0.35134739960647177,-0.6807137923528057,0.28685607784838263,-0.24759448781459042,0.07499328478640083,0.23098928704889687,-0.7628917519120118,-0.0193633481664387,0.18725859610439477
2019-03-25 13:54:54.499000,1.4522351321625355,0.6764922206503146,2.425252016192734,1.174389182142634,1.1035170870053985,0.08307459675864626,0.3435196614494129,-0.7100420865332576,0.35035940043867253,-0.13534671001206763,0.02806975940638684,0.21884564779783178,-0.8972807976756731,-0.006549478875412351,0.1926661697351294
2019-03-25 13:54:54.577000,1.5142056886973774,0.8182519980245333,2.525357363798449,1.1073660084458106,0.9610394318480265,0.0604620124047035,0.33470761002715965,-0.6303347576867355,0.26955775224080536,-0.28279223315287544,0.03269841391199152,0.30291801752146996,-0.7980300214131528,0.05169210634161736,0.1190614343552604
2019-03-25 13:54:54.639000,1.5251431701690215,0.82279333688391,2.5041338654590946,0.9997725190050104,1.0639876334388678,0.10438168216567428,0.4334894723004289,-0.5873336352920131,0.3015362221266996,-0.25690896214927794,0.035639238137289475,0.2347404358132701,-0.7377037683339673,0.06255750753203065,0.23265769187818075
2019-03-25 13:54:54.717000,1.6505815901012855,0.8536030009892759,2.4897919392279655,1.083113480863649,0.9849849432808372,0.08078201406483354,0.35143461109413876,-0.612809677271994,0.27305039127815367,-0.28346732998573204,0.043564119244586086,0.24178866904828156,-0.8862298071692802,0.08125855765662487,0.20026939233834662
2019-03-25 13:54:54.780000,1.5233194911590515,0.8258081834521303,2.5319342885005773,1.0068168119721304,0.994685050792241,0.020809629873216773,0.36820174180595133,-0.6040541508342137,0.29882004951173,-0.35232736433633577,-0.041822032476183824,0.304456482588511,-0.7880446837440311,0.04673680488610771,0.13474374949971135
2019-03-25 13:54:54.842000,1.5438953022935942,0.8134929346962867,2.4017081724107108,1.0805671565524269,1.034520332476737,0.07863523433497016,0.44236384728619094,-0.6280075300743941,0.3339040095259236,-0.15897824915015527,-0.06779780182317552,0.32174986178879583,-0.7816024861348796,-0.013026902283961167,0.17370292101489593
2019-03-25 13:54:54.905000,1.667830625081908,0.8099566463125552,2.4007608967138094,1.0684980963588415,1.0809821557702202,0.03895889537743369,0.2849667084109633,-0.5435140291668401,0.3238743165331628,-0.2820923107745347,0.0251862322876642,0.3413354368383241,-0.6798268409522534,0.048204189418609655,0.28431993920283694
2019-03-25 13:54:54.983000,1.616866329398523,0.7714604285341649,2.325279698303088,1.0602595515045392,1.1088432035522624,0.12932737567205413,0.37287643030593265,-0.5748104903250033,0.4057894030108083,-0.1325830794620745,-0.03764695252239697,0.4093446321700678,-0.6829096590377217,0.06171707399588561,0.25393693385654903
2019-03-25 13:54:55.046000,1.6227654453153817,0.8002011968024405,2.265440464061052,1.141995396751133,1.1028034198408254,-0.047064335487397024,0.3805213330512528,-0.7331334421482703,0.4127853908239809,-0.10133018809230468,-0.10928162096644123,0.25013219744056703,-0.6354613161093059,-0.03616764199384892,0.017873818399609553
2019-03-25 13:54:55.108000,1.779359114080067,0.7654953060789564,2.2121284549449007,1.1858722909344748,1.1723350439138671,-0.19674348574220685,0.291471164894909,-0.8105821475617531,0.3588987373287548,-0.19564864768906753,-0.0682151085856641,0.17516237734145057,-0.5551338570034492,-0.036930445794920524,-0.057645988208166576
2019-03-25 13:54:55.186000,1.6780058968073228,0.72905740106959,2.148123658124369,1.0088796474113182,1.0905034766346164,-0.21095280226714894,0.23121731906444232,-0.7009051056513957,0.28361174820225665,-0.07493828112976161,0.10578381982221802,0.3443745834117843,-0.7244817823163707,0.1515425621387672,0.04285800936025708
2019-03-25 13:54:55.249000,1.5881106615183147,0.5134033715861177,2.0698983171163,1.2472383540577665,1.1732467940048643,-0.16253700661732415,0.17431042698203703,-0.8730892642393544,0.289963932938441,0.06562171065683897,0.12824783290156988,0.46786980244339804,-0.9268896681281511,0.04995117043719621,0.07876374523959917
2019-03-25 13:54:55.421000,1.5077571090035513,0.607699879657547,2.1548697477957925,1.291208685003709,0.9717800366900949,-0.15554587757341273,0.28497353446218165,-0.6435796914034819,0.29153365311620827,0.07359948643027836,0.08876659796161473,0.1372881078757605,-0.7883286784973502,0.05821901379997457,0.07179546488233857
2019-03-25 13:54:55.530000,1.4621434851860307,0.646658270131649,2.3006812995266332,1.3128295131985983,1.0514458300865248,-0.0156683215014381,0.14608319416024773,-0.6498777043425219,0.3113904673546897,-0.11388761892442234,0.1008579654445198,0.14645567795693426,-0.8246639294264673,0.13099544338497832,0.17637381473456126
2019-03-25 13:54:55.624000,1.5085331281844527,0.6974996539654601,2.4052769097013087,1.121808714201363,1.121420922251887,-0.08663488474812588,0.2724790039606606,-0.7066863609945101,0.3773361081859976,-0.38571563449960017,0.16047312833942967,0.2044581073022278,-0.7917112619606714,-0.026460993079206074,0.21852166537056728
2019-03-25 13:54:55.686000,1.3078558024688776,0.6448138566124966,2.393842309304189,1.2219945431369903,1.0169122535846329,-0.10108019830645211,0.3097387856017869,-0.7330318995878305,0.39105098870427585,-0.4494893451525195,0.040636504834301646,0.1386908706351624,-0.9020444116501427,-0.28570291116579766,0.16298595020050732
2019-03-25 13:54:55.749000,1.38733815724999,0.7378214131533127,2.479773354177626,1.1310360020952739,1.0502222306306166,-0.07075542659782608,0.23283691367308068,-0.7039484421767147,0.3386124101988994,-0.5314715207298812,0.1536342812347154,0.18614936456850384,-0.8539517687327092,-0.10686229761068386,0.06723376094862721
2019-03-25 13:54:55.827000,1.230980747864805,0.7491143367348014,2.4044827411477163,1.0665663434305366,1.0114158819230556,-0.06791087361638962,0.147420292984341,-0.6880433724038689,0.25317918259007466,-0.4360350910994981,0.11462245798515586,0.09336429890942466,-0.857173804544336,-0.1647155141590831,0.10896254186126597
2019-03-25 13:54:55.889000,1.4779291823252092,0.5709566172766598,2.312690507331676,1.1595083737334837,1.1865852329119253,0.0844532275716578,0.32904824465898463,-0.6703488017732252,0.5904308611781542,-0.28797452506862914,0.17193285821234033,0.36644073359262963,-0.6957116674649091,-0.2424656295619129,0.1433288327136203
2019-03-25 13:54:55.952000,1.3896592683828168,0.5829452845708705,2.2638579624965245,1.2127901469195614,0.9108278491089618,-0.061707890997892034,0.10572424492553001,-0.6587983768089045,0.2792468294178443,-0.3038427127154464,0.13564780267376847,0.19830231763252437,-0.761328511942202,-0.15719405460608948,-0.04773363040452705
2019-03-25 13:54:56.030000,1.58498462329919,0.5046888282142543,2.0099829759108387,1.0450611700335484,1.1319143939567666,-0.1911776440601259,0.18112821091482023,-0.6343425160269466,0.037407000024679116,-0.06021462965325003,-0.07530915768608132,-0.049237852429800055,-0.6838721451327793,-0.11299525403067127,-0.07818856478755948
2019-03-25 13:54:56.092000,1.6773947524082558,0.5888033171421787,2.128166888420313,0.8228482931214665,1.0702203648325914,-0.12063376534212404,0.1082046801078751,-0.6856398392121107,0.11231909425816819,-0.015873060874550163,-0.08682214434729307,0.14990172709036398,-0.6865554420820204,-0.1400803960704422,-0.004844023066168934
